April 2020 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
MI-157,"",43.1,47,-1.0,44.1
MI-159,"",44.1,28,-2.3,46.4
MI-161,"",44.6,46,-0.8,45.4
MI-163,"",45.6,48,-0.7,46.3
MI-165,"",39.2,35,-1.6,40.8
MN-001,"",38.1,39,-1.8,39.9
MN-003,"",43.2,44,-1.2,44.4
MN-005,"",38.1,39,-2.2,40.3
MN-007,"",36.9,41,-1.9,38.8
MN-009,"",41.0,43,-1.6,42.6
MN-011,"",42.1,41,-1.5,43.6
MN-013,"",42.9,30,-2.7,45.6
MN-015,"",43.7,39,-1.6,45.3
MN-017,"",37.2,29,-2.0,39.2
MN-019,"",43.7,41,-1.2,44.9
MN-021,"",38.0,37,-1.9,39.9
MN-023,"",42.6,39,-1.5,44.1
MN-025,"",42.0,39,-1.8,43.8
MN-027,"",39.1,24,-3.0,42.1
MN-029,"",37.0,36,-2.2,39.2
MN-031,"",33.5,33,-1.5,35
MN-033,"",43.4,42,-1.1,44.5
MN-035,"",39.9,51,-0.9,40.8
MN-037,"",44.5,45,-0.9,45.4
MN-039,"",42.1,36,-1.9,44
MN-041,"",40.0,43,-1.5,41.5
MN-043,"",43.1,33,-2.3,45.4
MN-045,"",42.4,35,-2.1,44.5
MN-047,"",42.8,36,-1.9,44.7
MN-049,"",43.5,41,-1.3,44.8
MN-051,"",41.4,47,-1.1,42.5
MN-053,"",44.0,50,-0.8,44.8
MN-055,"",44.0,38,-1.6,45.6
MN-057,"",37.3,38,-2.1,39.4
MN-059,"",41.9,42,-1.6,43.5
MN-061,"",36.6,36,-2.1,38.7
MN-063,"",43.3,42,-1.4,44.7
MN-065,"",40.1,38,-1.8,41.9
MN-067,"",41.9,42,-1.5,43.4
MN-069,"",36.5,31,-2.8,39.3
MN-071,"",36.0,38,-2.0,38
MN-073,"",42.2,35,-2.0,44.2
MN-075,"",33.6,24,-2.6,36.2
MN-077,"",36.3,43,-1.7,38
MN-079,"",43.0,31,-2.4,45.4
MN-081,"",41.5,36,-2.0,43.5
MN-083,"",42.4,36,-2.1,44.5
MN-085,"",42.9,40,-1.7,44.6
MN-087,"",37.6,36,-2.4,40
MN-089,"",37.1,32,-2.7,39.8
MN-091,"",43.2,37,-2.0,45.2
MN-093,"",41.9,39,-1.7,43.6
MN-095,"",40.5,43,-1.4,41.9
MN-097,"",40.4,43,-1.4,41.8
MN-099,"",42.5,40,-1.5,44
MN-101,"",42.4,38,-1.5,43.9
MN-103,"",43.2,32,-2.2,45.4
MN-105,"",43.0,39,-1.5,44.5
MN-107,"",38.6,26,-3.0,41.6
MN-109,"",42.3,35,-1.9,44.2
MN-111,"",39.6,41,-1.7,41.3
MN-113,"",37.5,33,-2.5,40
MN-115,"",39.5,42,-1.5,41
MN-117,"",42.3,39,-1.5,43.8
MN-119,"",38.0,27,-2.9,40.9
MN-121,"",41.0,45,-1.2,42.2
MN-123,"",44.1,46,-1.0,45.1
MN-125,"",37.7,30,-2.8,40.5
MN-127,"",43.3,38,-1.8,45.1
MN-129,"",43.0,38,-1.8,44.8
MN-131,"",42.9,34,-2.1,45
MN-133,"",43.0,33,-2.0,45
MN-135,"",36.3,36,-2.1,38.4
MN-137,"",35.7,37,-1.9,37.6
MN-139,"",44.0,40,-1.4,45.4
MN-141,"",42.2,43,-1.3,43.5
MN-143,"",43.3,37,-1.8,45.1
MN-145,"",40.9,41,-1.6,42.5
MN-147,"",42.2,34,-2.3,44.5
MN-149,"",41.8,47,-1.1,42.9
MN-151,"",42.3,45,-1.2,43.5
MN-153,"",39.9,42,-1.4,41.3
MN-155,"",42.0,48,-1.2,43.2
MN-157,"",43.0,37,-1.9,44.9
MN-159,"",39.1,47,-1.4,40.5
MN-161,"",42.3,28,-2.7,45
MN-163,"",44.0,49,-0.9,44.9
MN-165,"",43.6,36,-1.6,45.2
MN-167,"",40.7,34,-2.1,42.8
MN-169,"",43.3,38,-1.6,44.9
MN-171,"",42.7,44,-1.2,43.9
MN-173,"",42.5,36,-2.1,44.6
MS-001,"",64.2,41,-1.3,65.5
MS-003,"",57.5,22,-2.6,60.1
MS-005,"",65.8,74,0.5,65.3
MS-007,"",60.2,19,-2.4,62.6
MS-009,"",57.8,18,-2.6,60.4
MS-011,"",61.7,36,-1.3,63
MS-013,"",59.8,22,-2.4,62.2
MS-015,"",61.3,38,-1.4,62.7
MS-017,"",60.6,34,-1.6,62.2
MS-019,"",59.8,21,-2.3,62.1
MS-021,"",64.2,49,-0.8,65
MS-023,"",64.2,67,0.1,64.1
MS-025,"",61.2,34,-1.4,62.6
MS-027,"",60.5,28,-1.8,62.3
MS-029,"",64.5,58,-0.1,64.6
MS-031,"",65.2,77,0.5,64.7
MS-033,"",59.1,20,-2.5,61.6
MS-035,"",65.9,73,0.5,65.4
MS-037,"",64.7,56,-0.3,65
MS-039,"",67.0,91,1.2,65.8
MS-041,"",65.9,75,0.4,65.5
MS-043,"",60.6,28,-2.1,62.7
MS-045,"",68.0,99,1.9,66.1
MS-047,"",67.7,98,1.6,66.1
MS-049,"",63.9,54,-0.5,64.4
MS-051,"",62.5,41,-1.0,63.5
MS-053,"",64.0,66,-0.0,64
MS-055,"",63.5,49,-0.8,64.3
MS-057,"",59.6,32,-1.7,61.3
MS-059,"",67.8,98,1.6,66.2
MS-061,"",64.4,73,0.5,63.9
MS-063,"",64.0,45,-1.1,65.1
MS-065,"",65.2,73,0.5,64.7
MS-067,"",65.5,78,0.6,64.9
MS-069,"",61.6,34,-1.4,63
MS-071,"",58.9,17,-3.0,61.9
MS-073,"",65.8,73,0.5,65.3
MS-075,"",63.2,63,-0.2,63.4
MS-077,"",65.5,71,0.6,64.9
MS-079,"",60.6,17,-2.3,62.9
MS-081,"",60.3,35,-1.4,61.7
MS-083,"",63.0,53,-0.4,63.4
MS-085,"",65.3,73,0.6,64.7
MS-087,"",61.7,41,-1.1,62.8
MS-089,"",62.1,25,-1.9,64
MS-091,"",66.0,73,0.5,65.5
MS-093,"",58.3,15,-2.7,61
MS-095,"",60.9,36,-1.3,62.2
MS-097,"",59.7,17,-2.6,62.3
MS-099,"",60.5,23,-2.1,62.6
MS-101,"",62.5,53,-0.6,63.1
MS-103,"",61.6,36,-1.4,63
MS-105,"",61.2,32,-1.4,62.6
MS-107,"",59.4,16,-2.9,62.3
MS-109,"",67.0,92,1.4,65.6
MS-111,"",65.9,75,0.5,65.4
MS-113,"",66.3,86,1.2,65.1
MS-115,"",59.8,27,-1.9,61.7
MS-117,"",58.8,27,-1.9,60.7
MS-119,"",60.2,20,-2.4,62.6
MS-121,"",63.1,49,-0.8,63.9
MS-123,"",61.9,38,-1.3,63.2
MS-125,"",63.7,51,-0.6,64.3
MS-127,"",64.2,59,-0.0,64.2
MS-129,"",64.0,63,0.1,63.9
MS-131,"",66.7,91,1.1,65.6
MS-133,"",62.8,51,-0.6,63.4
MS-135,"",61.2,34,-1.7,62.9
MS-137,"",59.1,17,-2.8,61.9
MS-139,"",58.0,23,-2.4,60.4
MS-141,"",57.7,21,-2.4,60.1
MS-143,"",59.8,23,-2.2,62
MS-145,"",59.2,28,-2.1,61.3
MS-147,"",66.2,84,0.9,65.3
MS-149,"",64.2,52,-0.5,64.7
MS-151,"",63.0,47,-0.8,63.8
MS-153,"",64.6,62,-0.2,64.8
MS-155,"",59.9,23,-2.2,62.1
MS-157,"",65.2,53,-0.7,65.9
MS-159,"",60.4,25,-1.9,62.3
MS-161,"",59.7,19,-2.7,62.4
MS-163,"",63.2,39,-1.1,64.3
MO-001,"",50.3,48,-0.7,51
MO-003,"",51.1,40,-1.3,52.4
MO-005,"",50.8,48,-1.0,51.8
MO-007,"",51.5,36,-1.5,53
MO-009,"",54.4,33,-1.9,56.3
MO-011,"",54.2,25,-2.3,56.5
MO-013,"",53.6,33,-1.8,55.4
MO-015,"",53.8,45,-1.0,54.8
MO-017,"",53.7,20,-2.8,56.5
MO-019,"",52.6,41,-1.3,53.9
MO-021,"",51.6,34,-1.5,53.1
MO-023,"",56.2,20,-2.3,58.5
MO-025,"",51.2,43,-1.2,52.4
MO-027,"",52.7,37,-1.4,54.1
MO-029,"",54.4,46,-0.9,55.3
MO-031,"",53.7,21,-2.7,56.4
MO-033,"",51.8,37,-1.5,53.3
MO-035,"",54.6,27,-2.2,56.8
MO-037,"",53.5,54,-0.7,54.2
MO-039,"",54.5,35,-1.5,56
MO-041,"",52.0,43,-1.2,53.2
MO-043,"",53.6,32,-1.7,55.3
MO-045,"",49.6,27,-2.1,51.7
MO-047,"",51.8,33,-1.5,53.3
MO-049,"",50.9,37,-1.5,52.4
MO-051,"",54.1,45,-1.0,55.1
MO-053,"",53.1,46,-0.9,54
MO-055,"",52.7,32,-1.8,54.5
MO-057,"",54.3,34,-1.7,56
MO-059,"",53.2,35,-1.8,55
MO-061,"",50.5,33,-1.6,52.1
MO-063,"",50.4,33,-1.7,52.1
MO-065,"",53.0,30,-1.7,54.7
MO-067,"",54.2,37,-1.2,55.4
MO-069,"",57.4,26,-2.0,59.4
MO-071,"",52.6,33,-1.9,54.5
MO-073,"",52.8,38,-1.5,54.3
MO-075,"",50.4,43,-1.1,51.5
MO-077,"",53.5,32,-1.6,55.1
MO-079,"",50.4,31,-1.8,52.2
MO-081,"",49.9,43,-1.2,51.1
MO-083,"",53.8,40,-1.4,55.2
MO-085,"",53.7,37,-1.6,55.3
MO-087,"",51.6,42,-1.0,52.6
MO-089,"",52.6,45,-1.0,53.6
MO-091,"",54.9,43,-0.8,55.7
MO-093,"",52.4,27,-2.3,54.7
MO-095,"",52.8,47,-1.0,53.8
MO-097,"",54.8,31,-2.0,56.8
MO-099,"",53.5,32,-1.8,55.3
MO-101,"",53.4,51,-0.6,54
MO-103,"",49.7,32,-1.6,51.3
MO-105,"",53.6,37,-1.4,55
MO-107,"",52.6,49,-0.9,53.5
MO-109,"",54.1,33,-1.7,55.8
MO-111,"",50.0,26,-2.1,52.1
MO-113,"",52.2,40,-1.4,53.6
MO-115,"",51.0,40,-1.4,52.4
MO-117,"",51.2,34,-1.6,52.8
MO-119,"",55.4,34,-1.9,57.3
MO-121,"",51.4,51,-0.6,52
MO-123,"",52.6,20,-2.8,55.4
MO-125,"",54.0,41,-1.1,55.1
MO-127,"",50.6,28,-2.1,52.7
MO-129,"",49.3,31,-1.8,51.1
MO-131,"",54.8,54,-0.4,55.2
MO-133,"",55.4,20,-2.5,57.9
MO-135,"",53.5,46,-0.9,54.4
MO-137,"",51.3,40,-1.4,52.7
MO-139,"",52.2,43,-1.3,53.5
MO-141,"",53.5,48,-0.9,54.4
MO-143,"",56.5,25,-2.2,58.7
MO-145,"",55.0,33,-1.9,56.9
MO-147,"",50.4,50,-0.8,51.2
MO-149,"",56.0,47,-0.6,56.6
MO-151,"",53.8,41,-1.1,54.9
MO-153,"",54.7,32,-1.7,56.4
MO-155,"",57.7,33,-1.7,59.4
MO-157,"",52.9,22,-2.7,55.6
MO-159,"",53.2,47,-0.9,54.1
MO-161,"",53.7,36,-1.5,55.2
MO-163,"",51.5,36,-1.5,53
MO-165,"",52.2,41,-1.3,53.5
MO-167,"",53.7,35,-1.6,55.3
MO-169,"",54.4,41,-0.9,55.3
MO-171,"",49.7,43,-1.1,50.8
MO-173,"",51.0,32,-1.9,52.9
MO-175,"",52.3,51,-0.5,52.8
MO-177,"",51.9,44,-1.1,53
MO-179,"",53.0,25,-2.3,55.3
MO-181,"",56.0,30,-1.7,57.7
MO-183,"",52.7,28,-2.0,54.7
MO-185,"",54.0,33,-1.8,55.8
MO-186,"",53.3,28,-2.0,55.3
MO-187,"",52.6,28,-2.2,54.8
MO-189,"",53.2,28,-2.0,55.2
MO-195,"",52.6,45,-1.1,53.7
MO-197,"",49.8,45,-0.8,50.6
MO-199,"",49.5,34,-1.5,51
MO-201,"",54.9,20,-2.5,57.4
MO-203,"",54.2,33,-1.5,55.7
MO-205,"",50.3,31,-1.7,52
MO-207,"",55.9,21,-2.4,58.3
MO-209,"",54.4,32,-1.9,56.3
MO-211,"",50.0,35,-1.5,51.5
MO-213,"",54.5,26,-2.1,56.6
MO-215,"",53.7,35,-1.4,55.1
MO-217,"",54.0,26,-2.2,56.2
MO-219,"",52.5,42,-1.3,53.8
MO-221,"",52.6,31,-1.9,54.5
MO-223,"",54.3,20,-2.5,56.8
MO-225,"",52.7,33,-1.7,54.4
MO-227,"",49.8,49,-0.8,50.6
MO-229,"",53.4,38,-1.4,54.8
MO-510,"",53.3,26,-2.1,55.4
MT-001,"",35.1,59,0.3,34.8
MT-003,"",40.1,24,-3.0,43.1
MT-005,"",38.6,27,-3.5,42.1
MT-007,"",39.8,53,-0.8,40.6
MT-009,"",37.6,34,-2.0,39.6
MT-011,"",39.1,22,-3.3,42.4
MT-013,"",37.9,26,-3.0,40.9
MT-015,"",39.0,19,-3.8,42.8
MT-017,"",40.6,20,-3.5,44.1
MT-019,"",37.0,29,-3.0,40
MT-021,"",39.8,27,-3.1,42.9
MT-023,"",35.7,72,0.8,34.9
MT-025,"",38.6,18,-3.9,42.5
MT-027,"",38.9,25,-3.4,42.3
MT-029,"",37.4,48,-0.6,38
MT-031,"",37.0,59,0.0,37
MT-033,"",39.8,26,-3.5,43.3
MT-035,"",35.2,41,-1.7,36.9
MT-037,"",38.5,17,-3.7,42.2
MT-039,"",36.8,68,0.4,36.4
MT-041,"",38.5,31,-3.2,41.7
MT-043,"",38.2,66,0.4,37.8
MT-045,"",36.4,31,-2.6,39
MT-047,"",41.9,66,0.1,41.8
MT-049,"",37.2,50,-1.1,38.3
MT-051,"",38.0,30,-2.9,40.9
MT-053,"",39.1,46,-0.9,40
MT-055,"",40.3,31,-2.6,42.9
MT-057,"",36.5,59,-0.1,36.6
MT-059,"",35.6,49,-1.1,36.7
MT-061,"",39.7,63,-0.1,39.8
MT-063,"",39.5,65,0.2,39.3
MT-065,"",40.7,20,-3.2,43.9
MT-067,"",35.1,54,-0.5,35.6
MT-069,"",41.6,26,-3.1,44.7
MT-071,"",39.9,29,-3.3,43.2
MT-073,"",37.6,37,-2.0,39.6
MT-075,"",40.2,18,-3.5,43.7
MT-077,"",37.1,58,0.1,37
MT-079,"",40.1,24,-3.3,43.4
MT-081,"",38.5,66,0.3,38.2
MT-083,"",39.8,29,-3.0,42.8
MT-085,"",39.1,29,-3.0,42.1
MT-087,"",39.9,16,-4.0,43.9
MT-089,"",40.3,51,-0.9,41.2
MT-091,"",37.5,29,-3.2,40.7
MT-093,"",37.0,74,0.9,36.1
MT-095,"",37.8,21,-3.1,40.9
MT-097,"",37.7,41,-1.6,39.3
MT-099,"",37.3,36,-2.0,39.3
MT-101,"",38.4,34,-2.3,40.7
MT-103,"",40.2,11,-4.4,44.6
MT-105,"",39.0,32,-2.8,41.8
MT-107,"",37.4,32,-2.6,40
MT-109,"",38.8,20,-4.0,42.8
MT-111,"",41.0,18,-3.7,44.7
NE-001,"",48.4,39,-1.3,49.7
NE-003,"",45.7,29,-2.2,47.9
NE-005,"",43.7,28,-2.5,46.2
NE-007,"",43.2,40,-1.2,44.4
NE-009,"",45.8,34,-1.7,47.5
NE-011,"",46.4,35,-1.5,47.9
NE-013,"",42.1,32,-2.0,44.1
NE-015,"",45.6,33,-2.1,47.7
NE-017,"",45.5,41,-1.3,46.8
NE-019,"",46.9,32,-1.9,48.8
NE-021,"",48.2,43,-1.1,49.3
NE-023,"",47.1,30,-2.3,49.4
NE-025,"",50.0,49,-0.9,50.9
NE-027,"",46.2,39,-1.4,47.6
NE-029,"",47.2,38,-1.2,48.4
NE-031,"",43.4,30,-2.0,45.4
NE-033,"",44.2,34,-1.5,45.7
NE-035,"",48.8,40,-1.2,50
NE-037,"",47.2,33,-1.8,49
NE-039,"",46.8,37,-2.0,48.8
NE-041,"",45.2,30,-2.3,47.5
NE-043,"",46.9,35,-1.5,48.4
NE-045,"",43.2,37,-1.7,44.9
NE-047,"",46.6,28,-2.3,48.9
NE-049,"",45.7,35,-1.6,47.3
NE-051,"",46.1,34,-1.9,48
NE-053,"",48.2,39,-1.4,49.6
NE-055,"",49.9,52,-0.5,50.4
NE-057,"",48.0,40,-1.2,49.2
NE-059,"",49.2,43,-1.1,50.3
NE-061,"",48.9,38,-1.7,50.6
NE-063,"",47.5,34,-1.8,49.3
NE-065,"",49.3,38,-1.4,50.7
NE-067,"",50.2,45,-1.1,51.3
NE-069,"",43.7,28,-2.2,45.9
NE-071,"",44.0,25,-2.9,46.9
NE-073,"",47.8,34,-1.9,49.7
NE-075,"",42.5,28,-2.7,45.2
NE-077,"",45.4,27,-2.4,47.8
NE-079,"",47.9,37,-1.4,49.3
NE-081,"",48.4,40,-1.3,49.7
NE-083,"",49.4,38,-1.3,50.7
NE-085,"",46.8,30,-1.9,48.7
NE-087,"",48.2,35,-1.7,49.9
NE-089,"",44.4,27,-2.7,47.1
NE-091,"",43.3,27,-2.8,46.1
NE-093,"",46.8,29,-2.1,48.9
NE-095,"",50.2,44,-0.9,51.1
NE-097,"",50.0,42,-1.5,51.5
NE-099,"",47.8,37,-1.6,49.4
NE-101,"",45.6,28,-2.1,47.7
NE-103,"",44.8,37,-1.7,46.5
NE-105,"",42.4,37,-1.3,43.7
NE-107,"",46.1,37,-1.8,47.9
NE-109,"",49.4,41,-1.2,50.6
NE-111,"",45.9,29,-2.1,48
NE-113,"",45.2,31,-1.9,47.1
NE-115,"",44.6,29,-2.4,47
NE-117,"",44.3,27,-2.3,46.6
NE-119,"",46.6,35,-1.8,48.4
NE-121,"",48.0,38,-1.4,49.4
NE-123,"",43.6,32,-1.9,45.5
NE-125,"",47.2,36,-1.6,48.8
NE-127,"",50.7,46,-1.2,51.9
NE-129,"",49.8,46,-0.8,50.6
NE-131,"",50.1,39,-1.3,51.4
NE-133,"",50.6,48,-1.2,51.8
NE-135,"",46.1,31,-1.7,47.8
NE-137,"",47.9,38,-1.6,49.5
NE-139,"",46.0,32,-1.9,47.9
NE-141,"",47.0,34,-1.7,48.7
NE-143,"",47.3,32,-2.2,49.5
NE-145,"",48.9,40,-1.2,50.1
NE-147,"",51.3,46,-0.9,52.2
NE-149,"",44.7,35,-1.9,46.6
NE-151,"",49.5,43,-1.1,50.6
NE-153,"",50.1,52,-0.6,50.7
NE-155,"",49.0,43,-1.0,50
NE-157,"",44.2,38,-1.4,45.6
NE-159,"",48.2,35,-1.9,50.1
NE-161,"",42.3,31,-2.0,44.3
NE-163,"",45.6,25,-2.7,48.3
NE-165,"",42.0,40,-1.4,43.4
NE-167,"",46.5,32,-2.0,48.5
NE-169,"",50.0,46,-0.9,50.9
NE-171,"",45.1,31,-2.0,47.1
NE-173,"",46.8,35,-1.7,48.5
NE-175,"",44.5,26,-2.9,47.4
NE-177,"",49.1,48,-0.9,50
NE-179,"",45.8,31,-2.1,47.9
NE-181,"",49.3,42,-1.4,50.7
NE-183,"",44.9,27,-2.4,47.3
NE-185,"",48.1,36,-2.0,50.1
NV-001,"",49.8,87,1.7,48.1
NV-003,"",62.5,89,2.0,60.5
NV-005,"",46.8,98,2.3,44.5
NV-007,"",43.1,86,1.5,41.6
NV-009,"",51.8,101,3.3,48.5
NV-011,"",44.2,87,2.0,42.2
NV-013,"",47.9,99,2.7,45.2
NV-015,"",46.0,90,2.2,43.8
NV-017,"",52.8,87,1.8,51
NV-019,"",49.9,95,2.3,47.6
NV-021,"",49.4,109,3.4,46
NV-023,"",50.2,92,2.5,47.7
NV-027,"",48.8,90,1.8,47
NV-029,"",48.6,101,2.8,45.8
NV-031,"",47.7,105,2.8,44.9
NV-033,"",43.5,90,1.9,41.6
NV-510,"",48.4,100,2.7,45.7
NH-001,"",41.3,44,-1.0,42.3
NH-003,"",39.7,45,-0.8,40.5
NH-005,"",41.7,49,-0.7,42.4
NH-007,"",35.5,43,-1.2,36.7
NH-009,"",38.0,42,-1.2,39.2
NH-011,"",43.0,48,-0.6,43.6
NH-013,"",41.8,45,-0.8,42.6
NH-015,"",42.9,40,-1.2,44.1
NH-017,"",41.9,42,-1.1,43
NH-019,"",40.4,50,-0.5,40.9
NJ-001,"",50.0,61,0.1,49.9
NJ-003,"",47.8,37,-1.3,49.1
NJ-005,"",50.1,52,-0.5,50.6
NJ-007,"",50.7,50,-0.5,51.2
NJ-009,"",50.2,66,0.3,49.9
NJ-011,"",50.6,56,-0.1,50.7
NJ-013,"",48.1,36,-1.3,49.4
NJ-015,"",50.9,49,-0.5,51.4
NJ-017,"",49.2,40,-0.9,50.1
NJ-019,"",47.4,46,-0.6,48
NJ-021,"",49.4,51,-0.4,49.8
NJ-023,"",49.2,52,-0.5,49.7
NJ-025,"",49.2,57,-0.3,49.5
NJ-027,"",46.1,34,-1.4,47.5
NJ-029,"",49.2,59,-0.1,49.3
NJ-031,"",46.3,35,-1.4,47.7
NJ-033,"",51.1,52,-0.4,51.5
NJ-035,"",48.2,44,-0.7,48.9
NJ-037,"",44.6,28,-1.9,46.5
NJ-039,"",48.7,39,-1.0,49.7
NJ-041,"",45.6,32,-1.3,46.9
NM-001,"",54.2,110,3.5,50.7
NM-003,"",48.0,106,2.5,45.5
NM-005,"",59.8,101,2.4,57.4
NM-006,"",48.4,105,2.3,46.1
NM-007,"",46.4,94,1.9,44.5
NM-009,"",55.8,85,1.1,54.7
NM-011,"",57.5,95,1.8,55.7
NM-013,"",62.5,109,3.4,59.1
NM-015,"",62.4,92,1.8,60.6
NM-017,"",55.3,102,2.6,52.7
NM-019,"",54.4,90,1.8,52.6
NM-021,"",53.1,83,1.2,51.9
NM-023,"",59.9,109,2.6,57.3
NM-025,"",60.6,82,1.1,59.5
NM-027,"",54.3,98,2.4,51.9
NM-028,"",47.6,110,3.5,44.1
NM-029,"",60.9,104,2.7,58.2
NM-031,"",48.8,107,2.8,46
NM-033,"",48.0,111,3.2,44.8
NM-035,"",58.3,104,2.8,55.5
NM-037,"",56.6,82,1.2,55.4
NM-039,"",46.2,113,3.5,42.7
NM-041,"",57.0,82,1.1,55.9
NM-043,"",50.5,109,3.0,47.5
NM-045,"",51.4,109,2.8,48.6
NM-047,"",51.9,93,1.9,50
NM-049,"",49.4,107,2.9,46.5
NM-051,"",58.4,107,3.1,55.3
NM-053,"",54.8,109,3.2,51.6
NM-055,"",44.6,116,4.2,40.4
NM-057,"",50.5,103,2.7,47.8
NM-059,"",50.0,66,0.3,49.7
NM-061,"",56.1,111,3.4,52.7
NY-001,"",43.8,44,-1.1,44.9
NY-003,"",41.1,33,-2.0,43.1
NY-005,"",49.0,45,-0.8,49.8
NY-007,"",41.0,19,-3.1,44.1
NY-009,"",41.4,35,-1.6,43
NY-011,"",41.6,29,-2.0,43.6
NY-013,"",42.8,43,-1.0,43.8
NY-015,"",41.8,26,-2.5,44.3
NY-017,"",40.1,23,-2.7,42.8
NY-019,"",39.7,48,-0.6,40.3
NY-021,"",44.4,41,-1.3,45.7
NY-023,"",39.6,25,-2.7,42.3
NY-025,"",39.8,28,-2.4,42.2
NY-027,"",45.3,42,-1.2,46.5
NY-029,"",42.4,40,-1.2,43.6
NY-031,"",37.6,41,-1.2,38.8
NY-033,"",38.1,46,-0.7,38.8
NY-035,"",41.2,44,-1.1,42.3
NY-037,"",41.9,34,-1.8,43.7
NY-039,"",41.8,39,-1.5,43.3
NY-041,"",37.4,44,-0.7,38.1
NY-043,"",38.3,32,-2.0,40.3
NY-045,"",40.9,40,-1.3,42.2
NY-047,"",49.2,43,-0.8,50
NY-049,"",38.6,41,-1.4,40
NY-051,"",41.8,28,-2.3,44.1
NY-053,"",40.6,33,-1.9,42.5
NY-055,"",42.3,30,-1.9,44.2
NY-057,"",42.9,33,-1.6,44.5
NY-059,"",48.1,48,-0.6,48.7
NY-061,"",49.2,43,-0.8,50
NY-063,"",42.6,42,-1.2,43.8
NY-065,"",40.4,29,-2.1,42.5
NY-067,"",42.1,38,-1.5,43.6
NY-069,"",41.5,25,-2.4,43.9
NY-071,"",45.0,33,-1.6,46.6
NY-073,"",42.1,36,-1.6,43.7
NY-075,"",41.9,44,-1.1,43
NY-077,"",39.5,22,-2.8,42.3
NY-079,"",45.7,38,-1.2,46.9
NY-081,"",48.8,45,-0.8,49.6
NY-083,"",43.5,47,-0.9,44.4
NY-085,"",49.4,42,-0.7,50.1
NY-087,"",46.8,38,-1.3,48.1
NY-089,"",39.8,41,-1.0,40.8
NY-091,"",43.5,53,-0.3,43.8
NY-093,"",43.9,48,-0.7,44.6
NY-095,"",41.0,34,-1.8,42.8
NY-097,"",41.1,25,-2.6,43.7
NY-099,"",42.1,26,-2.5,44.6
NY-101,"",40.8,24,-2.6,43.4
NY-103,"",45.8,45,-0.9,46.7
NY-105,"",41.8,27,-2.0,43.8
NY-107,"",41.0,15,-3.1,44.1
NY-109,"",40.7,19,-2.9,43.6
NY-111,"",43.1,40,-1.3,44.4
NY-113,"",40.4,45,-0.7,41.1
NY-115,"",42.6,43,-1.1,43.7
NY-117,"",42.1,32,-1.8,43.9
NY-119,"",47.1,40,-1.0,48.1
NY-121,"",40.6,31,-2.1,42.7
NY-123,"",41.4,26,-2.5,43.9
NC-001,"",56.8,42,-0.9,57.7
NC-003,"",56.1,48,-0.5,56.6
NC-005,"",49.9,50,-0.5,50.4
NC-007,"",60.5,62,0.1,60.4
NC-009,"",48.0,37,-1.2,49.2
NC-011,"",46.7,33,-1.5,48.2
NC-013,"",59.6,54,-0.2,59.8
NC-015,"",58.4,58,-0.1,58.5
NC-017,"",60.9,58,-0.2,61.1
NC-019,"",61.6,68,0.4,61.2
NC-021,"",51.8,45,-0.8,52.6
NC-023,"",55.4,42,-1.0,56.4
NC-025,"",58.6,53,-0.2,58.8
NC-027,"",54.9,41,-1.0,55.9
NC-029,"",57.6,62,0.2,57.4
NC-031,"",60.8,66,0.3,60.5
NC-033,"",56.0,35,-1.2,57.2
NC-035,"",57.2,56,-0.2,57.4
NC-037,"",58.0,45,-0.7,58.7
NC-039,"",52.9,18,-2.6,55.5
NC-041,"",58.8,64,0.1,58.7
NC-043,"",52.1,26,-1.7,53.8
NC-045,"",57.4,41,-0.9,58.3
NC-047,"",61.4,63,0.1,61.3
NC-049,"",60.0,59,-0.1,60.1
NC-051,"",60.5,55,-0.4,60.9
NC-053,"",57.6,68,0.4,57.2
NC-055,"",60.0,94,1.3,58.7
NC-057,"",57.5,54,-0.1,57.6
NC-059,"",57.1,61,0.3,56.8
NC-061,"",60.7,70,0.4,60.3
NC-063,"",57.4,49,-0.4,57.8
NC-065,"",58.5,56,-0.3,58.8
NC-067,"",56.8,58,0.3,56.5
NC-069,"",57.5,54,-0.1,57.6
NC-071,"",58.8,68,0.2,58.6
NC-073,"",57.6,54,-0.3,57.9
NC-075,"",51.0,19,-2.3,53.3
NC-077,"",56.4,48,-0.5,56.9
NC-079,"",60.0,62,0.2,59.8
NC-081,"",56.8,50,-0.3,57.1
NC-083,"",57.2,44,-0.6,57.8
NC-085,"",59.4,47,-0.6,60
NC-087,"",48.6,39,-1.2,49.8
NC-089,"",53.6,47,-0.6,54.2
NC-091,"",57.6,53,-0.4,58
NC-093,"",60.2,56,-0.3,60.5
NC-095,"",60.4,74,0.5,59.9
NC-097,"",57.2,58,0.2,57
NC-099,"",50.7,47,-0.8,51.5
NC-101,"",59.7,59,-0.0,59.7
NC-103,"",60.0,61,-0.0,60
NC-105,"",58.7,45,-0.7,59.4
NC-107,"",60.2,63,0.2,60
NC-109,"",57.9,61,0.0,57.9
NC-111,"",54.8,46,-0.7,55.5
NC-113,"",51.8,45,-0.8,52.6
NC-115,"",52.0,37,-1.2,53.2
NC-117,"",58.8,58,-0.1,58.9
NC-119,"",59.3,67,0.4,58.9
