April 2020 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
IL-151,"",54.0,24,-2.2,56.2
IL-153,"",54.6,23,-2.3,56.9
IL-155,"",47.6,29,-2.2,49.8
IL-157,"",53.5,31,-1.7,55.2
IL-159,"",51.5,22,-2.5,54
IL-161,"",48.2,37,-1.3,49.5
IL-163,"",53.3,31,-1.8,55.1
IL-165,"",52.7,20,-3.0,55.7
IL-167,"",50.4,32,-1.8,52.2
IL-169,"",50.0,31,-2.0,52
IL-171,"",50.5,27,-2.4,52.9
IL-173,"",50.1,25,-2.3,52.4
IL-175,"",47.9,36,-1.7,49.6
IL-177,"",45.6,39,-1.3,46.9
IL-179,"",49.8,40,-1.1,50.9
IL-181,"",53.2,21,-2.8,56
IL-183,"",48.6,31,-2.0,50.6
IL-185,"",52.2,22,-2.5,54.7
IL-187,"",48.0,30,-2.1,50.1
IL-189,"",52.4,25,-2.3,54.7
IL-191,"",51.7,19,-2.8,54.5
IL-193,"",52.1,17,-3.5,55.6
IL-195,"",47.6,40,-1.0,48.6
IL-197,"",47.0,35,-1.5,48.5
IL-199,"",52.2,19,-3.2,55.4
IL-201,"",46.2,38,-1.1,47.3
IL-203,"",48.8,42,-1.0,49.8
IN-001,"",47.0,33,-1.4,48.4
IN-003,"",46.4,29,-1.8,48.2
IN-005,"",50.6,30,-1.8,52.4
IN-007,"",48.0,40,-1.1,49.1
IN-009,"",48.4,40,-0.9,49.3
IN-011,"",48.2,38,-1.2,49.4
IN-013,"",49.9,30,-1.9,51.8
IN-015,"",48.0,36,-1.3,49.3
IN-017,"",47.4,34,-1.5,48.9
IN-019,"",52.4,32,-1.6,54
IN-021,"",49.6,27,-2.1,51.7
IN-023,"",47.9,35,-1.4,49.3
IN-025,"",51.2,17,-2.9,54.1
IN-027,"",51.9,36,-1.4,53.3
IN-029,"",50.9,36,-1.1,52
IN-031,"",50.0,30,-1.8,51.8
IN-033,"",45.6,30,-1.8,47.4
IN-035,"",49.5,51,-0.2,49.7
IN-037,"",51.4,22,-2.6,54
IN-039,"",45.8,39,-1.1,46.9
IN-041,"",49.4,38,-1.0,50.4
IN-043,"",52.7,33,-1.6,54.3
IN-045,"",48.6,34,-1.7,50.3
IN-047,"",50.1,39,-1.1,51.2
IN-049,"",46.8,40,-1.1,47.9
IN-051,"",52.6,24,-2.3,54.9
IN-053,"",48.0,33,-1.5,49.5
IN-055,"",50.6,35,-1.6,52.2
IN-057,"",48.9,37,-1.1,50
IN-059,"",49.4,34,-1.2,50.6
IN-061,"",52.4,26,-2.0,54.4
IN-063,"",48.6,30,-1.7,50.3
IN-065,"",49.1,45,-0.5,49.6
IN-067,"",47.4,27,-2.0,49.4
IN-069,"",47.2,32,-1.6,48.8
IN-071,"",51.1,32,-1.8,52.9
IN-073,"",47.2,38,-1.3,48.5
IN-075,"",48.1,42,-0.8,48.9
IN-077,"",51.8,35,-1.3,53.1
IN-079,"",51.2,32,-1.6,52.8
IN-081,"",49.6,30,-1.7,51.3
IN-083,"",52.2,34,-1.7,53.9
IN-085,"",46.6,41,-1.0,47.6
IN-087,"",45.5,36,-1.4,46.9
IN-089,"",46.3,34,-1.5,47.8
IN-091,"",45.0,26,-2.2,47.2
IN-093,"",50.5,27,-2.1,52.6
IN-095,"",49.3,44,-0.7,50
IN-097,"",49.4,33,-1.4,50.8
IN-099,"",46.2,41,-1.0,47.2
IN-101,"",51.2,30,-1.8,53
IN-103,"",47.3,30,-1.7,49
IN-105,"",49.8,29,-1.9,51.7
IN-107,"",48.3,36,-1.5,49.8
IN-109,"",49.4,28,-1.9,51.3
IN-111,"",47.7,39,-1.1,48.8
IN-113,"",46.1,37,-1.2,47.3
IN-115,"",51.4,33,-1.3,52.7
IN-117,"",50.8,20,-2.5,53.3
IN-119,"",49.7,30,-1.8,51.5
IN-121,"",48.5,23,-2.6,51.1
IN-123,"",51.3,13,-3.7,55
IN-125,"",52.3,31,-1.9,54.2
IN-127,"",45.4,29,-2.0,47.4
IN-129,"",52.5,15,-3.5,56
IN-131,"",46.9,41,-1.2,48.1
IN-133,"",48.4,24,-2.3,50.7
IN-135,"",48.6,50,-0.3,48.9
IN-137,"",50.4,34,-1.5,51.9
IN-139,"",49.4,34,-1.3,50.7
IN-141,"",45.4,33,-1.5,46.9
IN-143,"",51.9,33,-1.4,53.3
IN-145,"",49.9,30,-1.7,51.6
IN-147,"",51.9,12,-3.5,55.4
IN-149,"",46.1,33,-1.5,47.6
IN-151,"",45.0,35,-1.5,46.5
IN-153,"",51.0,32,-1.7,52.7
IN-155,"",51.7,34,-1.4,53.1
IN-157,"",48.8,42,-0.8,49.6
IN-159,"",48.0,34,-1.5,49.5
IN-161,"",49.5,39,-0.8,50.3
IN-163,"",52.9,19,-2.9,55.8
IN-165,"",48.8,22,-2.5,51.3
IN-167,"",49.6,23,-2.5,52.1
IN-169,"",47.3,32,-1.6,48.9
IN-171,"",48.4,36,-1.5,49.9
IN-173,"",52.4,20,-2.8,55.2
IN-175,"",51.2,31,-1.8,53
IN-177,"",48.9,43,-0.6,49.5
IN-179,"",47.4,33,-1.3,48.7
IN-181,"",47.8,40,-1.1,48.9
IN-183,"",46.7,36,-1.3,48
IA-001,"",48.2,49,-0.7,48.9
IA-003,"",48.6,53,-0.8,49.4
IA-005,"",44.0,32,-2.1,46.1
IA-007,"",49.8,48,-0.5,50.3
IA-009,"",47.3,46,-0.9,48.2
IA-011,"",45.6,26,-2.4,48
IA-013,"",45.9,40,-1.5,47.4
IA-015,"",47.6,47,-0.9,48.5
IA-017,"",45.2,43,-1.3,46.5
IA-019,"",44.8,28,-2.2,47
IA-021,"",45.5,45,-1.1,46.6
IA-023,"",45.3,41,-1.4,46.7
IA-025,"",47.0,52,-0.6,47.6
IA-027,"",47.5,55,-0.3,47.8
IA-029,"",48.4,49,-0.8,49.2
IA-031,"",46.4,26,-2.4,48.8
IA-033,"",44.6,44,-1.1,45.7
IA-035,"",45.3,38,-1.5,46.8
IA-037,"",43.7,37,-1.9,45.6
IA-039,"",48.8,44,-1.0,49.8
IA-041,"",44.9,46,-1.0,45.9
IA-043,"",44.2,28,-2.5,46.7
IA-045,"",47.5,40,-1.1,48.6
IA-047,"",47.5,53,-0.4,47.9
IA-049,"",48.7,48,-0.7,49.4
IA-051,"",49.1,38,-1.4,50.5
IA-053,"",49.0,42,-1.1,50.1
IA-055,"",44.6,28,-2.2,46.8
IA-057,"",48.8,30,-1.9,50.7
IA-059,"",43.9,41,-1.3,45.2
IA-061,"",45.0,30,-2.1,47.1
IA-063,"",43.4,38,-1.9,45.3
IA-065,"",44.1,35,-1.9,46
IA-067,"",44.7,41,-1.4,46.1
IA-069,"",45.5,48,-0.8,46.3
IA-071,"",50.6,48,-0.8,51.4
IA-073,"",47.8,51,-0.5,48.3
IA-075,"",46.0,39,-1.4,47.4
IA-077,"",48.1,50,-0.6,48.7
IA-079,"",46.3,43,-1.1,47.4
IA-081,"",44.3,39,-1.5,45.8
IA-083,"",46.3,47,-0.9,47.2
IA-085,"",48.5,44,-1.0,49.5
IA-087,"",48.4,26,-2.2,50.6
IA-089,"",42.8,39,-1.8,44.6
IA-091,"",46.0,42,-1.1,47.1
IA-093,"",46.4,46,-1.0,47.4
IA-095,"",47.0,33,-1.9,48.9
IA-097,"",46.4,37,-1.5,47.9
IA-099,"",48.2,45,-0.9,49.1
IA-101,"",48.1,24,-2.3,50.4
IA-103,"",47.0,30,-2.1,49.1
IA-105,"",46.3,37,-1.4,47.7
IA-107,"",48.0,37,-1.6,49.6
IA-109,"",44.4,39,-1.5,45.9
IA-111,"",49.2,26,-2.4,51.6
IA-113,"",46.1,33,-1.7,47.8
IA-115,"",47.9,26,-2.3,50.2
IA-117,"",49.3,46,-0.7,50
IA-119,"",43.4,28,-2.6,46
IA-121,"",49.1,52,-0.5,49.6
IA-123,"",48.8,44,-0.9,49.7
IA-125,"",49.4,47,-0.7,50.1
IA-127,"",46.8,39,-1.4,48.2
IA-129,"",50.2,50,-0.6,50.8
IA-131,"",44.0,41,-1.2,45.2
IA-133,"",47.6,40,-1.2,48.8
IA-135,"",49.3,43,-0.9,50.2
IA-137,"",49.7,53,-0.4,50.1
IA-139,"",47.1,23,-2.6,49.7
IA-141,"",44.9,40,-1.3,46.2
IA-143,"",43.7,35,-1.7,45.4
IA-145,"",50.1,52,-0.5,50.6
IA-147,"",44.4,38,-1.6,46
IA-149,"",46.1,40,-1.2,47.3
IA-151,"",45.6,40,-1.4,47
IA-153,"",48.9,47,-0.8,49.7
IA-155,"",49.2,49,-0.8,50
IA-157,"",47.3,40,-1.4,48.7
IA-159,"",48.6,44,-1.1,49.7
IA-161,"",46.8,54,-0.5,47.3
IA-163,"",47.9,38,-1.1,49
IA-165,"",47.9,48,-0.7,48.6
IA-167,"",44.7,34,-2.0,46.7
IA-169,"",47.4,44,-1.1,48.5
IA-171,"",46.2,33,-1.9,48.1
IA-173,"",49.2,53,-0.6,49.8
IA-175,"",48.1,44,-1.2,49.3
IA-177,"",48.0,22,-3.1,51.1
IA-179,"",49.0,40,-1.3,50.3
IA-181,"",49.9,55,-0.3,50.2
IA-183,"",47.8,29,-1.9,49.7
IA-185,"",49.2,45,-0.9,50.1
IA-187,"",46.6,44,-0.9,47.5
IA-189,"",43.2,34,-2.0,45.2
IA-191,"",43.7,40,-1.4,45.1
IA-193,"",46.8,38,-1.3,48.1
IA-195,"",43.8,42,-1.3,45.1
IA-197,"",45.5,41,-1.1,46.6
KS-001,"",54.1,34,-1.7,55.8
KS-003,"",53.7,39,-1.4,55.1
KS-005,"",51.9,44,-1.2,53.1
KS-007,"",55.2,50,-0.7,55.9
KS-009,"",52.3,42,-1.1,53.4
KS-011,"",53.9,30,-2.0,55.9
KS-013,"",51.5,48,-0.8,52.3
KS-015,"",54.9,55,-0.4,55.3
KS-017,"",53.3,47,-1.1,54.4
KS-019,"",55.7,40,-1.7,57.4
KS-021,"",55.3,31,-2.1,57.4
KS-023,"",48.5,52,-0.7,49.2
KS-025,"",54.8,47,-0.9,55.7
KS-027,"",52.8,53,-0.5,53.3
KS-029,"",52.2,48,-0.5,52.7
KS-031,"",53.8,47,-1.0,54.8
KS-033,"",54.9,49,-0.8,55.7
KS-035,"",55.8,48,-0.8,56.6
KS-037,"",54.2,27,-2.3,56.5
KS-039,"",49.9,50,-0.5,50.4
KS-041,"",53.8,59,-0.1,53.9
KS-043,"",52.0,41,-1.1,53.1
KS-045,"",53.6,49,-0.8,54.4
KS-047,"",52.9,43,-1.0,53.9
KS-049,"",54.8,41,-1.5,56.3
KS-051,"",51.5,44,-1.0,52.5
KS-053,"",52.8,46,-0.9,53.7
KS-055,"",52.2,56,-0.2,52.4
KS-057,"",53.4,55,-0.4,53.8
KS-059,"",53.7,47,-0.9,54.6
KS-061,"",53.6,60,-0.1,53.7
KS-063,"",51.6,61,0.0,51.6
KS-065,"",51.3,49,-0.5,51.8
KS-067,"",52.6,49,-0.7,53.3
KS-069,"",52.5,50,-0.7,53.2
KS-071,"",49.6,50,-0.7,50.3
KS-073,"",54.1,40,-1.2,55.3
KS-075,"",51.8,56,-0.4,52.2
KS-077,"",55.3,42,-1.1,56.4
KS-079,"",54.7,59,-0.2,54.9
KS-081,"",52.4,45,-0.9,53.3
KS-083,"",53.0,53,-0.4,53.4
KS-085,"",51.4,40,-1.4,52.8
KS-087,"",52.3,37,-1.3,53.6
KS-089,"",51.0,48,-0.6,51.6
KS-091,"",53.0,38,-1.2,54.2
KS-093,"",52.1,57,-0.2,52.3
KS-095,"",54.2,41,-1.2,55.4
KS-097,"",53.5,44,-1.1,54.6
KS-099,"",55.6,32,-2.0,57.6
KS-101,"",51.8,61,0.0,51.8
KS-103,"",52.8,44,-1.1,53.9
KS-105,"",52.7,52,-0.5,53.2
KS-107,"",53.8,34,-1.5,55.3
KS-109,"",50.5,51,-0.4,50.9
KS-111,"",53.2,51,-1.0,54.2
KS-113,"",53.7,57,-0.4,54.1
KS-115,"",53.7,56,-0.5,54.2
KS-117,"",52.0,60,-0.2,52.2
KS-119,"",53.9,43,-1.1,55
KS-121,"",53.3,40,-1.3,54.6
KS-123,"",51.6,43,-1.0,52.6
KS-125,"",55.8,35,-1.9,57.7
KS-127,"",53.0,57,-0.6,53.6
KS-129,"",53.8,61,0.1,53.7
KS-131,"",51.0,48,-0.9,51.9
KS-133,"",54.6,31,-2.0,56.6
KS-135,"",51.8,45,-1.0,52.8
KS-137,"",50.0,44,-1.0,51
KS-139,"",53.8,59,-0.2,54
KS-141,"",51.6,42,-0.9,52.5
KS-143,"",53.0,53,-0.3,53.3
KS-145,"",52.4,39,-1.2,53.6
KS-147,"",50.5,41,-1.2,51.7
KS-149,"",52.6,55,-0.5,53.1
KS-151,"",53.4,42,-1.3,54.7
KS-153,"",48.8,45,-0.9,49.7
KS-155,"",53.8,43,-1.1,54.9
KS-157,"",51.1,48,-0.6,51.7
KS-159,"",53.0,45,-1.1,54.1
KS-161,"",53.2,61,-0.2,53.4
KS-163,"",51.5,44,-0.8,52.3
KS-165,"",51.7,39,-1.3,53
KS-167,"",52.6,50,-0.4,53
KS-169,"",53.6,54,-0.3,53.9
KS-171,"",51.5,59,0.0,51.5
KS-173,"",55.2,52,-0.5,55.7
KS-175,"",53.2,42,-1.2,54.4
KS-177,"",53.3,55,-0.6,53.9
KS-179,"",51.1,66,0.4,50.7
KS-181,"",48.7,55,-0.2,48.9
KS-183,"",50.4,40,-1.4,51.8
KS-185,"",52.6,40,-1.4,54
KS-187,"",52.8,55,-0.3,53.1
KS-189,"",53.4,50,-0.5,53.9
KS-191,"",55.9,44,-0.7,56.6
KS-193,"",49.4,50,-0.5,49.9
KS-195,"",51.2,44,-1.0,52.2
KS-197,"",53.6,62,0.0,53.6
KS-199,"",49.1,50,-0.7,49.8
KS-201,"",51.4,46,-0.7,52.1
KS-203,"",50.7,55,-0.3,51
KS-205,"",54.9,35,-1.9,56.8
KS-207,"",54.3,41,-1.4,55.7
KS-209,"",52.8,38,-1.3,54.1
KY-001,"",52.2,15,-3.1,55.3
KY-003,"",53.9,15,-3.2,57.1
KY-005,"",51.7,26,-2.3,54
KY-007,"",55.2,25,-2.0,57.2
KY-009,"",53.6,15,-3.1,56.7
KY-011,"",50.8,16,-3.1,53.9
KY-013,"",52.2,20,-2.4,54.6
KY-015,"",51.4,39,-1.2,52.6
KY-017,"",50.8,24,-2.4,53.2
KY-019,"",52.2,33,-1.5,53.7
KY-021,"",50.9,16,-3.2,54.1
KY-023,"",51.0,26,-1.8,52.8
KY-025,"",52.5,18,-2.7,55.2
KY-027,"",52.0,17,-3.1,55.1
KY-029,"",53.3,32,-1.8,55.1
KY-031,"",54.7,28,-1.9,56.6
KY-033,"",54.4,19,-2.8,57.2
KY-035,"",55.8,24,-2.2,58
KY-037,"",51.4,34,-1.4,52.8
KY-039,"",55.4,25,-2.1,57.5
KY-041,"",52.1,32,-1.6,53.7
KY-043,"",51.2,27,-2.0,53.2
KY-045,"",51.1,14,-3.3,54.4
KY-047,"",54.8,23,-2.4,57.2
KY-049,"",51.1,19,-2.7,53.8
KY-051,"",53.2,31,-1.8,55
KY-053,"",53.5,25,-2.2,55.7
KY-055,"",54.0,21,-2.8,56.8
KY-057,"",53.5,17,-2.8,56.3
KY-059,"",52.7,13,-3.3,56
KY-061,"",54.0,25,-2.4,56.4
KY-063,"",51.2,22,-2.3,53.5
KY-065,"",51.9,18,-3.0,54.9
KY-067,"",50.7,22,-2.6,53.3
KY-069,"",50.5,16,-2.8,53.3
KY-071,"",53.1,22,-2.2,55.3
KY-073,"",51.9,27,-2.0,53.9
KY-075,"",55.6,18,-2.8,58.4
KY-077,"",51.9,34,-1.4,53.3
KY-079,"",51.3,17,-3.0,54.3
KY-081,"",51.3,32,-1.7,53
KY-083,"",55.5,24,-2.2,57.7
KY-085,"",53.2,24,-2.3,55.5
KY-087,"",52.9,18,-2.8,55.7
KY-089,"",51.6,31,-1.5,53.1
KY-091,"",51.7,12,-3.9,55.6
KY-093,"",52.8,24,-2.2,55
KY-095,"",51.1,22,-2.2,53.3
KY-097,"",51.2,28,-1.9,53.1
KY-099,"",53.4,20,-2.5,55.9
KY-101,"",52.8,13,-3.6,56.4
KY-103,"",51.8,30,-1.9,53.7
KY-105,"",55.4,18,-2.5,57.9
KY-107,"",54.1,17,-2.9,57
KY-109,"",51.9,23,-2.4,54.3
KY-111,"",53.2,32,-1.7,54.9
KY-113,"",51.0,18,-2.9,53.9
KY-115,"",52.4,25,-2.1,54.5
KY-117,"",51.3,38,-1.3,52.6
KY-119,"",52.4,22,-2.3,54.7
KY-121,"",53.4,28,-1.8,55.2
KY-123,"",52.7,20,-2.5,55.2
KY-125,"",52.8,29,-1.9,54.7
KY-127,"",52.2,29,-1.9,54.1
KY-129,"",52.3,16,-2.9,55.2
KY-131,"",52.6,24,-2.1,54.7
KY-133,"",52.0,24,-1.9,53.9
KY-135,"",50.7,23,-2.2,52.9
KY-137,"",51.1,16,-3.0,54.1
KY-139,"",55.0,25,-2.0,57
KY-141,"",54.7,22,-2.4,57.1
KY-143,"",55.2,24,-2.3,57.5
KY-145,"",55.6,31,-1.5,57.1
KY-147,"",52.9,23,-2.1,55
KY-149,"",53.6,17,-2.9,56.5
KY-151,"",51.5,17,-3.0,54.5
KY-153,"",52.1,21,-2.5,54.6
KY-155,"",51.8,16,-3.1,54.9
KY-157,"",55.8,25,-2.0,57.8
KY-159,"",52.7,19,-2.3,55
KY-161,"",50.5,25,-2.3,52.8
KY-163,"",52.3,21,-2.5,54.8
KY-165,"",51.0,17,-3.1,54.1
KY-167,"",51.2,18,-2.9,54.1
KY-169,"",52.8,15,-3.1,55.9
KY-171,"",53.4,13,-3.2,56.6
KY-173,"",51.0,19,-2.7,53.7
KY-175,"",51.4,17,-2.7,54.1
KY-177,"",54.6,23,-2.3,56.9
KY-179,"",52.5,22,-2.4,54.9
KY-181,"",50.7,22,-2.5,53.2
KY-183,"",53.7,25,-2.3,56
KY-185,"",52.2,31,-1.8,54
KY-187,"",51.6,29,-1.8,53.4
KY-189,"",52.8,20,-2.4,55.2
KY-191,"",51.3,29,-1.7,53
KY-193,"",52.6,20,-2.3,54.9
KY-195,"",53.1,24,-2.0,55.1
KY-197,"",51.6,19,-3.0,54.6
KY-199,"",52.5,26,-2.3,54.8
KY-201,"",50.8,24,-2.1,52.9
KY-203,"",51.8,21,-2.5,54.3
KY-205,"",50.4,14,-3.2,53.6
KY-207,"",52.7,23,-2.5,55.2
KY-209,"",51.1,26,-2.2,53.3
KY-211,"",51.8,27,-2.0,53.8
KY-213,"",54.4,20,-2.7,57.1
KY-215,"",52.3,27,-2.2,54.5
KY-217,"",51.9,15,-3.2,55.1
KY-219,"",54.8,25,-2.3,57.1
KY-221,"",55.4,25,-2.3,57.7
KY-223,"",52.0,30,-1.6,53.6
KY-225,"",53.1,14,-3.5,56.6
KY-227,"",54.6,21,-2.4,57
KY-229,"",51.6,18,-2.9,54.5
KY-231,"",53.2,27,-1.9,55.1
KY-233,"",53.5,15,-3.3,56.8
KY-235,"",53.1,21,-2.3,55.4
KY-237,"",51.6,16,-3.0,54.6
KY-239,"",51.3,25,-2.4,53.7
LA-001,"",68.1,67,0.0,68.1
LA-003,"",67.2,65,-0.0,67.2
LA-005,"",69.0,95,1.5,67.5
LA-007,"",69.9,98,1.9,68
LA-009,"",66.1,50,-0.7,66.8
LA-011,"",66.9,68,0.2,66.7
LA-013,"",63.4,52,-0.5,63.9
LA-015,"",63.8,57,-0.3,64.1
LA-017,"",63.8,50,-0.7,64.5
LA-019,"",68.0,73,0.4,67.6
LA-021,"",63.8,45,-1.0,64.8
LA-023,"",68.5,72,0.4,68.1
LA-025,"",64.6,42,-1.2,65.8
LA-027,"",62.4,45,-1.0,63.4
LA-029,"",64.8,42,-1.2,66
LA-031,"",64.1,52,-0.6,64.7
LA-033,"",68.1,89,1.0,67.1
LA-035,"",63.2,41,-1.0,64.2
LA-037,"",66.8,79,0.6,66.2
LA-039,"",67.1,58,-0.2,67.3
LA-041,"",63.8,41,-1.3,65.1
LA-043,"",65.0,49,-0.8,65.8
LA-045,"",69.5,91,1.4,68.1
LA-047,"",68.8,91,1.2,67.6
LA-049,"",63.0,45,-0.9,63.9
LA-051,"",70.4,102,2.1,68.3
LA-053,"",68.1,66,-0.0,68.1
LA-055,"",68.4,78,0.4,68
LA-057,"",70.8,103,2.3,68.5
LA-059,"",64.9,49,-0.8,65.7
LA-061,"",62.6,46,-0.9,63.5
LA-063,"",68.4,94,1.5,66.9
LA-065,"",63.8,42,-1.0,64.8
LA-067,"",63.3,55,-0.6,63.9
LA-069,"",64.9,56,-0.5,65.4
LA-071,"",69.6,98,2.0,67.6
LA-073,"",63.0,41,-1.2,64.2
LA-075,"",70.0,100,1.9,68.1
LA-077,"",67.2,65,-0.1,67.3
LA-079,"",65.9,52,-0.6,66.5
LA-081,"",64.3,57,-0.3,64.6
LA-083,"",63.3,41,-1.3,64.6
LA-085,"",65.0,63,-0.1,65.1
LA-087,"",69.5,99,2.0,67.5
LA-089,"",70.3,101,2.1,68.2
LA-091,"",67.0,88,1.1,65.9
LA-093,"",69.7,98,1.9,67.8
LA-095,"",69.7,100,2.0,67.7
LA-097,"",67.3,62,-0.2,67.5
LA-099,"",69.0,88,1.1,67.9
LA-101,"",70.2,99,2.1,68.1
LA-103,"",68.4,98,1.9,66.5
LA-105,"",67.8,95,1.6,66.2
LA-107,"",64.0,37,-1.3,65.3
LA-109,"",71.1,104,2.5,68.6
LA-111,"",63.1,56,-0.5,63.6
LA-113,"",68.8,75,0.5,68.3
LA-115,"",65.7,65,-0.1,65.8
LA-117,"",67.1,91,1.3,65.8
LA-119,"",63.5,57,-0.4,63.9
LA-121,"",68.3,84,0.8,67.5
LA-123,"",63.1,41,-1.0,64.1
LA-125,"",66.4,58,-0.3,66.7
LA-127,"",64.1,50,-0.7,64.8
ME-001,"",40.9,50,-0.3,41.2
ME-003,"",35.5,45,-0.7,36.2
ME-005,"",41.3,50,-0.5,41.8
ME-007,"",35.9,54,-0.4,36.3
ME-009,"",40.6,54,-0.2,40.8
ME-011,"",40.8,52,-0.3,41.1
ME-013,"",39.8,40,-1.0,40.8
ME-015,"",40.5,45,-0.7,41.2
ME-017,"",38.1,49,-0.5,38.6
ME-019,"",39.2,51,-0.4,39.6
ME-021,"",36.4,59,-0.3,36.7
ME-023,"",40.8,44,-0.8,41.6
ME-025,"",36.4,53,-0.3,36.7
ME-027,"",40.0,46,-0.7,40.7
ME-029,"",40.8,75,0.9,39.9
ME-031,"",41.9,52,-0.6,42.5
MD-001,"",48.4,27,-2.0,50.4
MD-003,"",53.9,62,0.2,53.7
MD-005,"",51.0,52,-0.4,51.4
MD-009,"",54.4,71,0.5,53.9
MD-011,"",53.6,75,0.8,52.8
MD-013,"",49.2,40,-1.2,50.4
MD-015,"",51.2,51,-0.5,51.7
MD-017,"",54.5,63,0.2,54.3
MD-019,"",54.7,80,1.1,53.6
MD-021,"",49.9,37,-1.3,51.2
MD-023,"",44.8,36,-1.4,46.2
MD-025,"",51.0,48,-0.7,51.7
MD-027,"",51.0,53,-0.5,51.5
MD-029,"",52.9,65,0.1,52.8
MD-031,"",51.4,49,-0.8,52.2
MD-033,"",53.5,59,-0.1,53.6
MD-035,"",53.3,67,0.3,53
MD-037,"",54.8,74,0.7,54.1
MD-039,"",54.6,76,0.8,53.8
MD-041,"",54.4,72,0.7,53.7
MD-043,"",49.7,36,-1.3,51
MD-045,"",54.1,78,1.0,53.1
MD-047,"",53.7,77,1.0,52.7
MD-510,"",53.3,63,0.4,52.9
MD-511,"",53.5,56,-0.4,53.9
MA-001,"",43.7,38,-0.9,44.6
MA-003,"",41.0,38,-1.5,42.5
MA-005,"",44.0,24,-2.1,46.1
MA-007,"",43.8,34,-1.2,45
MA-009,"",43.9,44,-1.0,44.9
MA-011,"",42.8,40,-1.2,44
MA-013,"",43.3,28,-2.0,45.3
MA-015,"",43.0,30,-1.9,44.9
MA-017,"",44.5,40,-1.1,45.6
MA-019,"",43.5,55,-0.1,43.6
MA-021,"",44.4,32,-1.5,45.9
MA-023,"",43.8,26,-1.9,45.7
MA-025,"",44.7,37,-1.0,45.7
MA-027,"",43.0,37,-1.4,44.4
MI-001,"",38.9,39,-1.4,40.3
MI-003,"",34.6,20,-3.1,37.7
MI-005,"",43.8,28,-2.2,46
MI-007,"",38.8,44,-1.2,40
MI-009,"",38.8,32,-1.8,40.6
MI-011,"",41.5,47,-1.0,42.5
MI-013,"",34.0,30,-2.6,36.6
MI-015,"",43.5,32,-2.0,45.5
MI-017,"",43.1,48,-0.8,43.9
MI-019,"",39.7,50,-0.6,40.3
MI-021,"",44.5,27,-2.2,46.7
MI-023,"",44.5,32,-1.7,46.2
MI-025,"",43.9,33,-1.7,45.6
MI-027,"",44.6,31,-1.9,46.5
MI-029,"",38.6,31,-2.0,40.6
MI-031,"",38.0,32,-1.9,39.9
MI-033,"",35.8,37,-1.5,37.3
MI-035,"",40.4,40,-1.7,42.1
MI-037,"",43.4,34,-1.9,45.3
MI-039,"",38.7,39,-1.7,40.4
MI-041,"",35.9,26,-2.7,38.6
MI-043,"",35.6,26,-2.8,38.4
MI-045,"",43.4,33,-1.9,45.3
MI-047,"",37.6,34,-1.8,39.4
MI-049,"",44.5,50,-0.4,44.9
MI-051,"",41.7,44,-1.3,43
MI-053,"",34.8,28,-3.0,37.8
MI-055,"",39.4,44,-1.1,40.5
MI-057,"",43.3,41,-1.4,44.7
MI-059,"",44.0,32,-1.8,45.8
MI-061,"",35.8,35,-1.9,37.7
MI-063,"",41.1,46,-1.2,42.3
MI-065,"",43.6,40,-1.5,45.1
MI-067,"",42.9,33,-2.2,45.1
MI-069,"",40.1,42,-1.2,41.3
MI-071,"",34.6,29,-2.6,37.2
MI-073,"",42.0,42,-1.5,43.5
MI-075,"",43.6,36,-1.6,45.2
MI-077,"",44.3,32,-1.8,46.1
MI-079,"",38.9,37,-1.6,40.5
MI-081,"",43.0,34,-1.9,44.9
MI-083,"",35.5,46,-1.0,36.5
MI-085,"",40.8,38,-1.7,42.5
MI-087,"",43.4,45,-1.0,44.4
MI-089,"",39.0,48,-0.8,39.8
MI-091,"",45.2,42,-1.2,46.4
MI-093,"",44.1,46,-0.6,44.7
MI-095,"",34.8,28,-2.3,37.1
MI-097,"",35.9,33,-1.8,37.7
MI-099,"",44.5,46,-0.9,45.4
MI-101,"",40.4,45,-1.0,41.4
MI-103,"",33.9,24,-3.1,37
MI-105,"",41.2,41,-1.2,42.4
MI-107,"",41.2,37,-1.8,43
MI-109,"",37.2,25,-2.8,40
MI-111,"",43.2,44,-1.0,44.2
MI-113,"",39.0,33,-1.8,40.8
MI-115,"",46.4,50,-0.6,47
MI-117,"",42.1,37,-1.8,43.9
MI-119,"",38.6,38,-1.7,40.3
MI-121,"",43.0,44,-1.1,44.1
MI-123,"",42.0,40,-1.4,43.4
MI-125,"",44.2,47,-0.7,44.9
MI-127,"",41.8,42,-1.2,43
MI-129,"",40.2,45,-1.2,41.4
MI-131,"",35.4,29,-2.7,38.1
MI-133,"",39.7,32,-2.0,41.7
MI-135,"",38.9,40,-1.6,40.5
MI-137,"",37.8,32,-2.1,39.9
MI-139,"",43.5,39,-1.7,45.2
MI-141,"",38.3,39,-1.5,39.8
MI-143,"",39.8,44,-1.2,41
MI-145,"",44.2,49,-0.7,44.9
MI-147,"",43.6,45,-1.1,44.7
MI-149,"",44.7,30,-1.9,46.6
MI-151,"",42.1,42,-1.2,43.3
MI-153,"",35.7,24,-2.7,38.4
MI-155,"",44.0,44,-1.1,45.1
