April 2020 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
AR-123,"",59.2,20,-2.2,61.4
AR-125,"",59.0,19,-2.3,61.3
AR-127,"",58.1,28,-1.7,59.8
AR-129,"",54.6,20,-2.5,57.1
AR-131,"",58.8,29,-1.6,60.4
AR-133,"",60.2,36,-1.3,61.5
AR-135,"",56.3,31,-1.5,57.8
AR-137,"",55.4,20,-2.5,57.9
AR-139,"",62.9,58,-0.3,63.2
AR-141,"",56.0,22,-2.4,58.4
AR-143,"",55.6,33,-1.8,57.4
AR-145,"",58.3,21,-2.1,60.4
AR-147,"",58.4,17,-2.5,60.9
AR-149,"",59.6,45,-1.0,60.6
CA-001,"",57.6,107,2.4,55.2
CA-003,"",41.4,99,2.7,38.7
CA-005,"",55.1,93,1.9,53.2
CA-007,"",58.2,98,2.6,55.6
CA-009,"",55.5,94,2.0,53.5
CA-011,"",61.1,113,3.8,57.3
CA-013,"",58.9,100,2.2,56.7
CA-015,"",51.7,124,4.7,47
CA-017,"",51.0,94,2.3,48.7
CA-019,"",53.0,98,2.3,50.7
CA-021,"",59.7,115,4.1,55.6
CA-023,"",53.3,118,3.6,49.7
CA-025,"",72.3,98,2.5,69.8
CA-027,"",58.2,82,1.5,56.7
CA-029,"",59.0,89,2.0,57
CA-031,"",62.8,98,2.4,60.4
CA-033,"",55.3,113,3.7,51.6
CA-035,"",46.0,107,3.2,42.8
CA-037,"",58.5,93,2.4,56.1
CA-039,"",53.9,97,2.4,51.5
CA-041,"",54.9,104,2.0,52.9
CA-043,"",52.4,94,2.1,50.3
CA-045,"",54.3,118,3.5,50.8
CA-047,"",61.5,100,2.7,58.8
CA-049,"",46.0,110,3.6,42.4
CA-051,"",42.1,98,2.7,39.4
CA-053,"",56.5,105,2.7,53.8
CA-055,"",58.5,112,3.4,55.1
CA-057,"",50.0,95,2.4,47.6
CA-059,"",61.5,101,2.2,59.3
CA-061,"",51.6,98,2.6,49
CA-063,"",45.6,98,2.4,43.2
CA-065,"",65.9,90,2.2,63.7
CA-067,"",62.1,108,3.0,59.1
CA-069,"",56.2,103,2.8,53.4
CA-071,"",63.8,81,1.4,62.4
CA-073,"",60.0,100,2.5,57.5
CA-075,"",56.1,104,1.7,54.4
CA-077,"",62.2,110,3.3,58.9
CA-079,"",57.2,106,2.9,54.3
CA-081,"",55.8,112,2.7,53.1
CA-083,"",56.2,110,3.6,52.6
CA-085,"",56.5,110,3.1,53.4
CA-087,"",56.0,111,3.0,53
CA-089,"",54.4,109,3.7,50.7
CA-091,"",45.1,97,2.6,42.5
CA-093,"",48.4,118,4.5,43.9
CA-095,"",60.9,107,3.0,57.9
CA-097,"",56.1,110,2.8,53.3
CA-099,"",60.7,103,2.7,58
CA-101,"",62.9,102,3.2,59.7
CA-103,"",57.7,112,3.9,53.8
CA-105,"",51.6,119,4.2,47.4
CA-107,"",50.9,87,1.6,49.3
CA-109,"",47.0,95,2.0,45
CA-111,"",55.0,105,3.4,51.6
CA-113,"",62.3,113,3.9,58.4
CA-115,"",59.6,99,2.8,56.8
CO-001,"",45.8,45,-0.6,46.4
CO-003,"",45.2,117,4.0,41.2
CO-005,"",44.9,42,-0.9,45.8
CO-007,"",44.0,115,3.6,40.4
CO-009,"",51.2,58,-0.4,51.6
CO-011,"",51.2,56,-0.3,51.5
CO-013,"",40.8,52,0.0,40.8
CO-014,"",46.7,46,-0.5,47.2
CO-015,"",36.3,87,1.5,34.8
CO-017,"",47.9,46,-0.9,48.8
CO-019,"",33.5,66,0.5,33
CO-021,"",41.4,114,3.7,37.7
CO-023,"",43.2,115,4.1,39.1
CO-025,"",49.1,53,-0.1,49.2
CO-027,"",38.8,70,1.0,37.8
CO-029,"",46.3,104,2.8,43.5
CO-031,"",46.2,43,-0.9,47.1
CO-033,"",42.7,110,3.8,38.9
CO-035,"",42.0,37,-1.4,43.4
CO-037,"",37.4,76,1.1,36.3
CO-039,"",43.7,48,-0.6,44.3
CO-041,"",44.5,54,0.1,44.4
CO-043,"",41.8,44,-0.5,42.3
CO-045,"",41.3,86,1.5,39.8
CO-047,"",35.0,59,0.2,34.8
CO-049,"",34.9,70,0.9,34
