February 2020 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
AR-133,"",47.4,85,2.2,45.2
AR-135,"",41.0,83,2.0,39
AR-137,"",41.1,75,1.3,39.8
AR-139,"",48.6,76,1.1,47.5
AR-141,"",41.7,75,1.0,40.7
AR-143,"",39.7,60,0.1,39.6
AR-145,"",44.2,77,1.5,42.7
AR-147,"",44.3,77,1.4,42.9
AR-149,"",44.4,76,1.3,43.1
CA-001,"",53.7,123,4.2,49.5
CA-003,"",35.0,117,4.7,30.3
CA-005,"",50.8,120,5.1,45.7
CA-007,"",52.5,122,5.6,46.9
CA-009,"",52.0,122,6.1,45.9
CA-011,"",53.1,121,4.5,48.6
CA-013,"",55.1,123,5.1,50
CA-015,"",44.3,106,2.8,41.5
CA-017,"",46.1,119,4.8,41.3
CA-019,"",46.6,117,4.3,42.3
CA-021,"",51.7,120,4.6,47.1
CA-023,"",45.7,91,1.6,44.1
CA-025,"",60.2,88,1.8,58.4
CA-027,"",48.2,108,3.5,44.7
CA-029,"",52.2,118,4.4,47.8
CA-031,"",53.7,112,3.2,50.5
CA-033,"",50.9,123,5.9,45
CA-035,"",36.2,107,3.6,32.6
CA-037,"",54.5,119,5.0,49.5
CA-039,"",47.2,117,4.3,42.9
CA-041,"",54.7,123,4.9,49.8
CA-043,"",47.2,120,4.9,42.3
CA-045,"",50.0,120,4.1,45.9
CA-047,"",53.4,116,3.5,49.9
CA-049,"",35.8,102,3.6,32.2
CA-051,"",33.9,116,4.7,29.2
CA-053,"",52.3,116,3.5,48.8
CA-055,"",53.6,123,5.2,48.4
CA-057,"",44.4,117,4.7,39.7
CA-059,"",58.9,115,3.9,55
CA-061,"",45.5,118,4.4,41.1
CA-063,"",38.4,118,4.5,33.9
CA-065,"",56.1,97,2.4,53.7
CA-067,"",54.5,117,3.7,50.8
CA-069,"",51.2,118,4.3,46.9
CA-071,"",53.8,106,3.2,50.6
CA-073,"",54.5,110,3.2,51.3
CA-075,"",55.3,123,4.2,51.1
CA-077,"",55.2,122,4.8,50.4
CA-079,"",52.4,117,3.8,48.6
CA-081,"",53.6,120,3.7,49.9
CA-083,"",52.7,116,4.1,48.6
CA-085,"",52.5,121,4.4,48.1
CA-087,"",53.1,118,3.7,49.4
CA-089,"",45.9,115,4.2,41.7
CA-091,"",38.6,118,5.0,33.6
CA-093,"",39.2,110,3.4,35.8
CA-095,"",55.0,123,4.5,50.5
CA-097,"",53.8,123,4.8,49
CA-099,"",54.1,121,4.5,49.6
CA-101,"",54.2,116,3.5,50.7
CA-103,"",50.8,122,5.4,45.4
CA-105,"",43.6,117,3.8,39.8
CA-107,"",44.4,114,3.6,40.8
CA-109,"",42.8,119,5.5,37.3
CA-111,"",50.8,112,4.1,46.7
CA-113,"",54.7,122,4.6,50.1
CA-115,"",53.3,120,4.8,48.5
CO-001,"",28.1,39,-2.5,30.6
CO-003,"",26.3,77,1.8,24.5
CO-005,"",27.6,39,-3.1,30.7
CO-007,"",28.1,83,2.1,26
CO-009,"",33.4,40,-1.8,35.2
CO-011,"",32.8,41,-1.5,34.3
CO-013,"",25.9,38,-1.9,27.8
CO-014,"",30.8,43,-2.0,32.8
CO-015,"",21.0,59,-0.6,21.6
CO-017,"",31.6,54,-0.1,31.7
CO-019,"",18.8,32,-2.5,21.3
CO-021,"",25.2,84,2.0,23.2
CO-023,"",26.3,78,1.1,25.2
CO-025,"",30.3,36,-2.7,33
CO-027,"",23.9,43,-1.7,25.6
CO-029,"",28.6,61,0.6,28
CO-031,"",29.4,34,-3.1,32.5
CO-033,"",27.3,69,1.1,26.2
CO-035,"",25.8,20,-4.6,30.4
CO-037,"",20.6,46,-1.2,21.8
CO-039,"",27.0,38,-2.5,29.5
CO-041,"",27.9,31,-2.7,30.6
CO-043,"",25.3,21,-3.9,29.2
CO-045,"",24.4,50,-0.9,25.3
CO-047,"",20.9,33,-2.7,23.6
CO-049,"",16.6,28,-2.8,19.4
CO-051,"",20.0,62,0.2,19.8
CO-053,"",20.6,75,1.4,19.2
CO-055,"",29.0,42,-1.6,30.6
CO-057,"",15.8,25,-3.0,18.8
CO-059,"",26.0,24,-4.0,30
CO-061,"",31.5,44,-1.4,32.9
CO-063,"",31.8,63,0.5,31.3
CO-065,"",16.9,47,-1.0,17.9
CO-067,"",29.4,85,2.0,27.4
CO-069,"",22.6,32,-2.1,24.7
CO-071,"",32.2,38,-1.8,34
CO-073,"",29.6,42,-1.5,31.1
CO-075,"",30.2,56,-0.0,30.2
CO-077,"",28.7,61,0.4,28.3
CO-079,"",21.2,75,1.3,19.9
CO-081,"",20.8,36,-2.8,23.6
CO-083,"",32.6,74,1.5,31.1
CO-085,"",30.0,71,1.2,28.8
CO-087,"",29.4,58,0.2,29.2
CO-089,"",32.0,37,-2.8,34.8
CO-091,"",24.5,65,0.6,23.9
CO-093,"",18.9,27,-3.0,21.9
CO-095,"",30.2,62,0.5,29.7
CO-097,"",20.6,56,-0.3,20.9
CO-099,"",33.2,45,-1.1,34.3
CO-101,"",31.3,31,-3.2,34.5
CO-103,"",23.3,45,-1.6,24.9
CO-105,"",23.6,74,1.6,22
CO-107,"",18.2,26,-2.9,21.1
CO-109,"",21.4,59,-0.4,21.8
CO-111,"",20.7,74,1.3,19.4
CO-113,"",28.1,69,0.9,27.2
CO-115,"",30.3,67,0.6,29.7
CO-117,"",17.2,40,-1.4,18.6
CO-119,"",20.0,18,-4.2,24.2
CO-121,"",29.6,52,-0.5,30.1
CO-123,"",28.5,48,-1.0,29.5
CO-125,"",31.2,60,0.4,30.8
CT-001,"",35.2,118,7.6,27.6
CT-003,"",33.7,118,7.6,26.1
CT-005,"",31.3,119,7.6,23.7
CT-007,"",35.0,121,7.6,27.4
CT-009,"",34.6,120,7.3,27.3
CT-011,"",35.7,122,8.0,27.7
CT-013,"",33.6,121,7.9,25.7
CT-015,"",34.0,119,7.9,26.1
DE-001,"",41.6,122,7.5,34.1
DE-003,"",40.3,121,7.7,32.6
DE-005,"",42.9,121,7.5,35.4
FL-001,"",59.6,92,2.5,57.1
FL-003,"",57.7,91,2.5,55.2
FL-005,"",57.8,100,3.3,54.5
FL-007,"",59.1,94,2.7,56.4
FL-009,"",66.5,108,4.7,61.8
FL-011,"",71.0,113,4.9,66.1
FL-013,"",57.3,102,3.5,53.8
FL-015,"",68.4,109,4.8,63.6
FL-017,"",63.0,104,4.3,58.7
FL-019,"",60.6,103,4.0,56.6
FL-021,"",70.1,110,4.6,65.5
FL-023,"",57.2,84,1.9,55.3
FL-027,"",67.5,107,4.6,62.9
FL-029,"",58.7,94,2.8,55.9
FL-031,"",59.8,105,4.1,55.7
FL-033,"",57.3,102,3.4,53.9
FL-035,"",63.4,108,4.9,58.5
FL-037,"",58.3,102,3.2,55.1
FL-039,"",56.7,97,3.1,53.6
FL-041,"",58.6,93,2.4,56.2
FL-043,"",68.9,111,5.3,63.6
