February 2020 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
MN-063,"",19.0,79,1.3,17.7
MN-065,"",16.5,91,3.6,12.9
MN-067,"",15.9,80,1.5,14.4
MN-069,"",10.3,97,4.5,5.8
MN-071,"",8.8,76,1.4,7.4
MN-073,"",17.3,81,1.4,15.9
MN-075,"",10.5,80,1.4,9.1
MN-077,"",8.9,86,2.5,6.4
MN-079,"",17.2,66,0.0,17.2
MN-081,"",17.8,81,1.8,16
MN-083,"",18.2,78,1.4,16.8
MN-085,"",17.5,80,1.7,15.8
MN-087,"",9.5,76,0.8,8.7
MN-089,"",9.2,83,2.3,6.9
MN-091,"",19.0,73,1.1,17.9
MN-093,"",15.7,79,1.0,14.7
MN-095,"",16.0,89,3.1,12.9
MN-097,"",15.5,89,2.9,12.6
MN-099,"",17.1,68,0.3,16.8
MN-101,"",18.1,77,1.3,16.8
MN-103,"",17.8,72,0.5,17.3
MN-105,"",18.8,75,1.0,17.8
MN-107,"",9.4,67,-0.2,9.6
MN-109,"",16.9,69,0.1,16.8
MN-111,"",13.5,89,2.5,11
MN-113,"",8.0,74,0.4,7.6
MN-115,"",16.4,97,4.0,12.4
MN-117,"",18.5,82,1.8,16.7
MN-119,"",9.0,73,0.5,8.5
MN-121,"",15.4,89,2.5,12.9
MN-123,"",19.3,86,3.0,16.3
MN-125,"",8.0,70,-0.1,8.1
MN-127,"",18.4,75,1.4,17
MN-129,"",17.4,80,1.1,16.3
MN-131,"",17.7,76,1.0,16.7
MN-133,"",20.5,83,2.4,18.1
MN-135,"",9.5,93,3.6,5.9
MN-137,"",10.3,80,1.4,8.9
MN-139,"",18.6,80,1.7,16.9
MN-141,"",16.5,85,2.1,14.4
MN-143,"",18.2,79,1.5,16.7
MN-145,"",15.5,85,2.2,13.3
MN-147,"",17.4,75,0.7,16.7
MN-149,"",15.8,89,2.2,13.6
MN-151,"",16.3,84,1.8,14.5
MN-153,"",14.5,89,2.8,11.7
MN-155,"",17.5,94,3.8,13.7
MN-157,"",17.7,69,0.5,17.2
MN-159,"",13.3,90,2.6,10.7
MN-161,"",17.0,66,-0.2,17.2
MN-163,"",19.1,86,3.0,16.1
MN-165,"",18.9,79,1.3,17.6
MN-167,"",15.0,90,2.9,12.1
MN-169,"",19.2,78,1.4,17.8
MN-171,"",16.9,83,2.0,14.9
MN-173,"",18.2,83,1.7,16.5
MS-001,"",51.8,69,0.3,51.5
MS-003,"",43.2,73,0.6,42.6
MS-005,"",53.8,91,2.3,51.5
MS-007,"",48.9,80,1.9,47
MS-009,"",44.4,79,1.5,42.9
MS-011,"",47.3,75,1.2,46.1
MS-013,"",47.6,82,1.8,45.8
MS-015,"",48.7,81,2.0,46.7
MS-017,"",48.2,88,2.3,45.9
MS-019,"",48.1,82,1.8,46.3
MS-021,"",52.4,89,2.0,50.4
MS-023,"",53.8,103,4.0,49.8
MS-025,"",49.2,91,2.7,46.5
MS-027,"",47.2,84,2.2,45
MS-029,"",52.6,89,2.3,50.3
MS-031,"",53.9,96,3.3,50.6
MS-033,"",45.3,78,1.4,43.9
MS-035,"",55.0,96,3.2,51.8
MS-037,"",52.5,83,1.4,51.1
MS-039,"",55.4,94,2.7,52.7
MS-041,"",55.2,97,3.3,51.9
MS-043,"",48.0,80,1.7,46.3
MS-045,"",56.2,95,2.7,53.5
MS-047,"",55.0,89,1.6,53.4
MS-049,"",52.2,91,2.5,49.7
MS-051,"",50.0,86,2.2,47.8
MS-053,"",50.1,84,2.1,48
MS-055,"",50.3,78,1.7,48.6
MS-057,"",47.3,91,2.7,44.6
MS-059,"",55.9,93,2.5,53.4
MS-061,"",53.7,105,4.1,49.6
MS-063,"",52.0,76,1.2,50.8
MS-065,"",53.8,95,2.9,50.9
MS-067,"",54.6,101,3.8,50.8
MS-069,"",51.2,98,3.2,48
MS-071,"",46.2,77,1.3,44.9
MS-073,"",54.8,96,3.0,51.8
MS-075,"",52.9,105,4.1,48.8
MS-077,"",53.6,94,2.5,51.1
MS-079,"",50.7,93,2.9,47.8
MS-081,"",47.4,91,2.5,44.9
MS-083,"",49.5,86,2.4,47.1
MS-085,"",53.0,90,2.3,50.7
MS-087,"",49.8,91,2.9,46.9
MS-089,"",51.6,90,2.5,49.1
MS-091,"",54.8,96,2.8,52
MS-093,"",45.0,79,1.5,43.5
MS-095,"",48.4,87,2.4,46
MS-097,"",47.2,71,0.8,46.4
MS-099,"",50.8,98,3.2,47.6
MS-101,"",52.5,103,4.0,48.5
MS-103,"",50.4,95,3.1,47.3
MS-105,"",49.6,92,2.9,46.7
MS-107,"",46.7,81,1.6,45.1
MS-109,"",55.8,98,3.3,52.5
MS-111,"",55.2,97,3.3,51.9
MS-113,"",54.4,94,3.0,51.4
MS-115,"",47.3,89,2.3,45
MS-117,"",44.8,75,1.4,43.4
MS-119,"",47.4,84,2.1,45.3
MS-121,"",52.2,95,2.9,49.3
MS-123,"",51.8,100,3.3,48.5
MS-125,"",50.1,81,1.7,48.4
MS-127,"",52.8,95,2.9,49.9
MS-129,"",53.1,100,3.6,49.5
MS-131,"",54.8,91,2.2,52.6
MS-133,"",48.5,80,1.7,46.8
MS-135,"",48.1,83,2.0,46.1
MS-137,"",45.9,79,1.4,44.5
MS-139,"",44.0,74,1.1,42.9
MS-141,"",44.6,78,1.7,42.9
MS-143,"",46.7,84,2.1,44.6
MS-145,"",46.0,80,1.9,44.1
MS-147,"",54.7,95,3.0,51.7
MS-149,"",52.0,89,2.4,49.6
MS-151,"",48.8,78,1.4,47.4
MS-153,"",54.1,97,3.3,50.8
MS-155,"",47.7,80,1.5,46.2
MS-157,"",53.0,75,0.9,52.1
MS-159,"",49.7,93,2.8,46.9
MS-161,"",47.2,80,1.5,45.7
MS-163,"",51.2,88,2.2,49
MO-001,"",30.5,88,2.4,28.1
MO-003,"",32.0,85,2.2,29.8
MO-005,"",32.2,89,3.5,28.7
MO-007,"",32.1,76,0.9,31.2
MO-009,"",38.4,67,0.6,37.8
MO-011,"",37.0,65,0.1,36.9
MO-013,"",36.2,80,1.4,34.8
MO-015,"",35.8,81,1.8,34
MO-017,"",38.6,81,2.0,36.6
MO-019,"",34.1,80,1.8,32.3
MO-021,"",32.9,82,1.9,31
MO-023,"",40.8,83,2.0,38.8
MO-025,"",32.2,86,2.2,30
MO-027,"",34.5,82,1.8,32.7
MO-029,"",37.3,86,2.4,34.9
MO-031,"",39.0,82,2.6,36.4
MO-033,"",32.6,79,1.4,31.2
MO-035,"",40.3,92,3.2,37.1
MO-037,"",35.6,91,2.6,33
MO-039,"",37.4,77,1.2,36.2
MO-041,"",32.4,83,1.4,31
MO-043,"",37.0,70,0.8,36.2
MO-045,"",30.0,82,1.6,28.4
MO-047,"",33.5,83,2.0,31.5
MO-049,"",32.2,84,1.9,30.3
MO-051,"",36.5,87,2.3,34.2
MO-053,"",34.6,82,1.9,32.7
MO-055,"",35.6,76,1.2,34.4
MO-057,"",37.5,73,0.9,36.6
MO-059,"",36.2,72,1.0,35.2
MO-061,"",31.1,80,1.6,29.5
MO-063,"",31.3,83,1.7,29.6
MO-065,"",35.9,70,0.9,35
MO-067,"",37.5,71,1.2,36.3
MO-069,"",42.2,85,2.2,40
MO-071,"",35.6,81,1.8,33.8
MO-073,"",35.2,80,1.6,33.6
MO-075,"",31.1,88,2.5,28.6
MO-077,"",36.8,69,1.0,35.8
MO-079,"",31.0,81,1.7,29.3
MO-081,"",30.5,88,2.4,28.1
MO-083,"",35.6,78,1.3,34.3
MO-085,"",36.6,81,1.6,35
MO-087,"",32.4,85,2.5,29.9
MO-089,"",33.6,81,1.7,31.9
MO-091,"",38.8,81,2.1,36.7
MO-093,"",36.5,79,1.4,35.1
MO-095,"",34.6,86,2.3,32.3
MO-097,"",38.1,66,0.5,37.6
MO-099,"",37.2,86,2.5,34.7
MO-101,"",34.7,83,2.0,32.7
MO-103,"",29.9,82,1.4,28.5
MO-105,"",36.1,67,0.7,35.4
MO-107,"",33.7,83,1.9,31.8
MO-109,"",37.4,67,0.6,36.8
MO-111,"",30.2,79,1.0,29.2
MO-113,"",33.3,77,1.3,32
MO-115,"",31.2,81,1.4,29.8
MO-117,"",31.6,79,1.3,30.3
MO-119,"",39.9,75,1.2,38.7
MO-121,"",31.2,86,1.8,29.4
MO-123,"",37.1,78,1.4,35.7
MO-125,"",36.7,83,1.8,34.9
MO-127,"",31.0,74,1.0,30
MO-129,"",29.8,83,1.8,28
MO-131,"",37.4,89,2.7,34.7
MO-133,"",40.6,83,2.5,38.1
MO-135,"",35.7,86,2.3,33.4
MO-137,"",31.6,74,1.1,30.5
MO-139,"",33.6,82,1.6,32
MO-141,"",35.8,86,2.4,33.4
MO-143,"",41.1,80,2.1,39
MO-145,"",39.1,76,1.0,38.1
MO-147,"",31.4,89,3.3,28.1
MO-149,"",40.3,91,3.0,37.3
MO-151,"",36.0,81,1.8,34.2
MO-153,"",38.9,73,1.4,37.5
MO-155,"",42.4,85,2.3,40.1
MO-157,"",37.9,84,2.4,35.5
MO-159,"",34.5,81,1.6,32.9
MO-161,"",36.3,72,1.0,35.3
MO-163,"",31.8,69,0.6,31.2
MO-165,"",34.2,82,2.5,31.7
MO-167,"",37.0,78,1.4,35.6
MO-169,"",36.5,70,1.0,35.5
MO-171,"",29.4,81,1.7,27.7
MO-173,"",31.6,73,1.0,30.6
MO-175,"",32.5,83,1.9,30.6
MO-177,"",33.0,85,2.0,31
MO-179,"",38.0,85,2.3,35.7
MO-181,"",41.4,94,3.2,38.2
MO-183,"",35.6,86,2.2,33.4
MO-185,"",36.4,75,0.9,35.5
MO-186,"",37.1,82,1.9,35.2
MO-187,"",36.2,76,1.2,35
MO-189,"",36.5,84,2.3,34.2
MO-195,"",33.6,82,1.5,32.1
MO-197,"",29.9,88,2.5,27.4
MO-199,"",29.8,85,2.1,27.7
MO-201,"",40.1,82,2.5,37.6
MO-203,"",38.1,80,1.9,36.2
MO-205,"",30.2,73,0.7,29.5
MO-207,"",40.3,80,1.9,38.4
MO-209,"",38.2,71,0.6,37.6
MO-211,"",30.3,83,1.7,28.6
MO-213,"",38.8,73,1.1,37.7
MO-215,"",36.2,66,0.6,35.6
MO-217,"",36.5,70,0.3,36.2
MO-219,"",34.9,86,2.3,32.6
MO-221,"",35.8,79,1.3,34.5
MO-223,"",39.4,85,2.3,37.1
MO-225,"",35.5,67,0.5,35
MO-227,"",30.4,88,3.1,27.3
MO-229,"",35.8,65,0.4,35.4
MO-510,"",36.7,85,2.2,34.5
MT-001,"",19.9,51,-0.6,20.5
MT-003,"",26.8,79,2.4,24.4
MT-005,"",25.9,99,7.5,18.4
MT-007,"",27.1,76,2.5,24.6
MT-009,"",23.4,54,-0.3,23.7
MT-011,"",24.4,87,3.7,20.7
MT-013,"",28.4,82,4.4,24
MT-015,"",29.2,97,7.0,22.2
MT-017,"",27.0,96,6.1,20.9
MT-019,"",17.5,94,5.8,11.7
MT-021,"",23.8,94,6.4,17.4
MT-023,"",21.6,62,0.5,21.1
MT-025,"",23.8,90,4.7,19.1
MT-027,"",28.4,89,4.8,23.6
MT-029,"",27.1,96,4.5,22.6
MT-031,"",22.2,56,0.1,22.1
MT-033,"",26.6,98,6.5,20.1
MT-035,"",25.9,95,5.5,20.4
MT-037,"",27.3,76,1.9,25.4
MT-039,"",24.4,72,1.9,22.5
MT-041,"",25.9,102,8.9,17
MT-043,"",25.4,72,1.7,23.7
MT-045,"",25.7,76,2.5,23.2
MT-047,"",29.7,94,3.7,26
MT-049,"",26.7,82,3.8,22.9
MT-051,"",27.6,104,8.8,18.8
MT-053,"",28.7,94,3.9,24.8
MT-055,"",23.6,99,7.1,16.5
MT-057,"",22.2,56,-0.2,22.4
MT-059,"",23.7,73,1.9,21.8
MT-061,"",28.1,78,1.9,26.2
MT-063,"",27.3,82,2.7,24.6
MT-065,"",29.4,84,4.0,25.4
MT-067,"",21.7,59,0.1,21.6
MT-069,"",30.3,98,6.3,24
MT-071,"",24.4,97,6.9,17.5
MT-073,"",27.4,94,6.0,21.4
MT-075,"",26.5,81,3.2,23.3
MT-077,"",24.6,76,2.4,22.2
MT-079,"",25.3,94,6.3,19
MT-081,"",25.7,68,1.4,24.3
MT-083,"",22.6,97,7.0,15.6
MT-085,"",20.8,98,7.2,13.6
MT-087,"",27.4,91,5.0,22.4
MT-089,"",29.1,85,2.6,26.5
MT-091,"",18.9,98,7.1,11.8
MT-093,"",23.4,69,1.1,22.3
MT-095,"",25.8,63,0.6,25.2
MT-097,"",26.2,71,1.2,25
MT-099,"",28.0,94,5.5,22.5
MT-101,"",28.5,105,8.5,20
MT-103,"",28.8,92,5.2,23.6
MT-105,"",20.6,96,6.4,14.2
MT-107,"",26.3,73,1.7,24.6
MT-109,"",23.2,92,5.1,18.1
MT-111,"",28.7,77,2.9,25.8
NE-001,"",31.8,94,3.7,28.1
NE-003,"",27.6,90,3.7,23.9
NE-005,"",29.5,83,2.3,27.2
NE-007,"",29.2,66,0.6,28.6
NE-009,"",29.0,86,2.9,26.1
NE-011,"",28.7,94,4.2,24.5
NE-013,"",27.7,68,0.9,26.8
NE-015,"",27.7,90,4.1,23.6
NE-017,"",29.4,94,4.3,25.1
NE-019,"",30.8,92,3.6,27.2
NE-021,"",28.4,94,4.2,24.2
NE-023,"",29.3,88,3.2,26.1
NE-025,"",30.9,92,3.8,27.1
NE-027,"",26.8,94,4.4,22.4
NE-029,"",31.3,71,1.3,30
NE-031,"",28.7,91,3.5,25.2
NE-033,"",30.0,72,1.1,28.9
NE-035,"",31.9,94,4.0,27.9
NE-037,"",29.1,93,4.0,25.1
NE-039,"",28.0,93,4.0,24
NE-041,"",29.0,86,2.6,26.4
NE-043,"",26.7,93,3.8,22.9
NE-045,"",27.6,68,1.0,26.6
NE-047,"",30.8,84,2.5,28.3
NE-049,"",30.2,70,0.9,29.3
NE-051,"",26.1,89,3.4,22.7
NE-053,"",29.2,93,4.1,25.1
NE-055,"",30.5,98,4.5,26
NE-057,"",32.6,76,1.6,31
NE-059,"",31.4,90,3.4,28
NE-061,"",33.0,94,3.5,29.5
NE-063,"",31.9,84,2.5,29.4
NE-065,"",31.8,80,1.7,30.1
NE-067,"",31.0,84,2.5,28.5
NE-069,"",29.3,79,1.7,27.6
NE-071,"",27.7,87,3.2,24.5
NE-073,"",31.2,81,2.0,29.2
NE-075,"",28.1,78,2.0,26.1
NE-077,"",28.7,90,3.5,25.2
NE-079,"",31.2,94,3.9,27.3
NE-081,"",31.4,96,4.0,27.4
NE-083,"",32.4,88,2.5,29.9
NE-085,"",31.4,81,1.7,29.7
NE-087,"",32.8,83,2.0,30.8
NE-089,"",27.2,90,3.4,23.8
NE-091,"",28.3,80,2.0,26.3
NE-093,"",30.2,91,3.7,26.5
NE-095,"",31.1,85,2.5,28.6
NE-097,"",31.5,88,3.0,28.5
NE-099,"",31.6,93,3.4,28.2
NE-101,"",30.6,81,1.8,28.8
NE-103,"",29.2,98,5.3,23.9
NE-105,"",28.5,59,0.2,28.3
NE-107,"",27.4,92,4.1,23.3
NE-109,"",30.9,90,3.6,27.3
NE-111,"",30.5,81,2.1,28.4
NE-113,"",29.3,83,2.3,27
NE-115,"",28.2,89,3.2,25
NE-117,"",29.2,82,2.1,27.1
NE-119,"",28.5,94,4.3,24.2
NE-121,"",30.8,95,4.1,26.7
NE-123,"",29.7,76,1.5,28.2
NE-125,"",29.8,93,4.0,25.8
NE-127,"",32.4,91,3.3,29.1
NE-129,"",32.6,95,3.8,28.8
NE-131,"",31.3,90,3.3,28
NE-133,"",31.7,85,2.5,29.2
NE-135,"",30.2,71,1.0,29.2
NE-137,"",31.1,84,2.5,28.6
NE-139,"",27.6,92,4.2,23.4
NE-141,"",29.3,93,4.2,25.1
NE-143,"",30.1,89,3.6,26.5
NE-145,"",32.5,84,2.3,30.2
NE-147,"",32.7,86,3.0,29.7
NE-149,"",28.4,94,4.3,24.1
NE-151,"",30.6,86,2.7,27.9
NE-153,"",30.8,96,4.2,26.6
NE-155,"",30.3,95,4.1,26.2
NE-157,"",29.6,69,0.8,28.8
NE-159,"",30.0,87,2.9,27.1
NE-161,"",27.6,77,2.0,25.6
NE-163,"",29.6,90,3.4,26.2
NE-165,"",25.7,56,-0.4,26.1
NE-167,"",28.4,94,4.2,24.2
NE-169,"",32.1,91,3.4,28.7
NE-171,"",29.0,83,2.3,26.7
NE-173,"",27.2,93,3.9,23.3
NE-175,"",28.4,90,3.0,25.4
NE-177,"",29.6,97,4.3,25.3
NE-179,"",27.3,92,4.0,23.3
NE-181,"",33.1,96,3.9,29.2
NE-183,"",28.1,89,3.8,24.3
NE-185,"",30.6,88,3.1,27.5
NV-001,"",37.7,81,1.9,35.8
NV-003,"",49.2,86,1.7,47.5
NV-005,"",37.8,108,3.6,34.2
NV-007,"",29.4,61,0.8,28.6
NV-009,"",40.2,112,4.5,35.7
NV-011,"",31.6,79,2.0,29.6
NV-013,"",35.1,79,1.9,33.2
NV-015,"",34.2,80,2.0,32.2
NV-017,"",40.2,83,1.9,38.3
NV-019,"",38.9,98,3.0,35.9
NV-021,"",37.4,102,3.3,34.1
NV-023,"",38.0,98,3.1,34.9
NV-027,"",35.9,69,1.0,34.9
NV-029,"",38.7,107,3.7,35
NV-031,"",36.4,99,2.9,33.5
NV-033,"",31.0,84,2.0,29
NV-510,"",39.0,110,3.8,35.2
NH-001,"",25.2,107,4.8,20.4
NH-003,"",23.4,107,4.9,18.5
NH-005,"",27.8,117,7.2,20.6
NH-007,"",18.3,105,5.2,13.1
NH-009,"",22.3,112,5.7,16.6
NH-011,"",29.2,119,7.0,22.2
NH-013,"",26.3,111,5.6,20.7
NH-015,"",30.0,118,6.4,23.6
NH-017,"",27.4,110,5.2,22.2
NH-019,"",25.3,117,6.5,18.8
NJ-001,"",41.4,124,8.7,32.7
NJ-003,"",37.0,120,7.6,29.4
NJ-005,"",41.1,124,8.6,32.5
NJ-007,"",41.1,124,8.4,32.7
NJ-009,"",41.5,124,8.0,33.5
NJ-011,"",41.1,123,8.2,32.9
NJ-013,"",37.6,121,7.6,30
NJ-015,"",41.0,124,8.2,32.8
NJ-017,"",39.2,121,7.8,31.4
NJ-019,"",37.3,124,9.1,28.2
NJ-021,"",39.9,125,9.0,30.9
NJ-023,"",39.7,124,8.8,30.9
NJ-025,"",39.9,124,8.7,31.2
NJ-027,"",35.3,121,7.8,27.5
NJ-029,"",40.6,124,8.5,32.1
NJ-031,"",35.0,120,7.5,27.5
NJ-033,"",41.0,124,8.1,32.9
NJ-035,"",38.4,124,8.9,29.5
NJ-037,"",33.6,122,8.0,25.6
NJ-039,"",38.7,121,8.1,30.6
NJ-041,"",35.2,123,8.7,26.5
NM-001,"",38.1,74,1.2,36.9
NM-003,"",35.4,86,1.5,33.9
NM-005,"",43.0,60,0.2,42.8
NM-006,"",34.2,73,1.1,33.1
NM-007,"",31.2,61,-0.1,31.3
NM-009,"",39.0,51,-0.2,39.2
NM-011,"",42.3,82,1.5,40.8
NM-013,"",46.3,79,0.8,45.5
NM-015,"",45.2,52,-0.5,45.7
NM-017,"",42.4,81,1.3,41.1
NM-019,"",39.0,68,0.3,38.7
NM-021,"",36.6,50,-0.4,37
NM-023,"",45.5,70,0.5,45
NM-025,"",43.0,41,-1.1,44.1
NM-027,"",38.9,62,-0.0,38.9
NM-028,"",31.4,75,0.6,30.8
NM-029,"",45.8,73,0.5,45.3
NM-031,"",34.3,82,1.7,32.6
NM-033,"",33.4,82,1.4,32
NM-035,"",42.6,67,0.2,42.4
NM-037,"",39.9,55,-0.1,40
NM-039,"",30.4,87,2.2,28.2
NM-041,"",40.4,49,-0.2,40.6
NM-043,"",34.6,74,1.2,33.4
NM-045,"",35.4,79,1.5,33.9
NM-047,"",36.9,68,0.3,36.6
NM-049,"",33.7,66,0.3,33.4
NM-051,"",43.0,74,0.6,42.4
NM-053,"",39.4,79,1.0,38.4
NM-055,"",27.8,82,1.3,26.5
NM-057,"",35.0,68,0.3,34.7
NM-059,"",33.6,40,-1.4,35
NM-061,"",40.1,74,1.2,38.9
NY-001,"",30.0,118,7.4,22.6
NY-003,"",27.2,106,5.0,22.2
NY-005,"",38.9,119,7.7,31.2
NY-007,"",28.4,110,5.7,22.7
NY-009,"",27.5,106,5.4,22.1
NY-011,"",27.8,108,5.2,22.6
NY-013,"",28.7,108,5.7,23
NY-015,"",28.7,110,5.6,23.1
NY-017,"",27.0,109,5.9,21.1
NY-019,"",21.3,107,5.4,15.9
NY-021,"",31.4,117,7.3,24.1
NY-023,"",26.0,105,5.1,20.9
NY-025,"",27.9,117,6.9,21
NY-027,"",33.2,120,8.1,25.1
NY-029,"",28.1,105,5.0,23.1
NY-031,"",20.6,107,5.2,15.4
NY-033,"",20.4,110,6.0,14.4
NY-035,"",25.4,115,6.0,19.4
NY-037,"",26.9,99,4.1,22.8
NY-039,"",29.9,119,7.8,22.1
NY-041,"",20.8,109,5.7,15.1
NY-043,"",22.9,110,5.9,17
NY-045,"",24.0,110,5.9,18.1
NY-047,"",39.7,121,7.8,31.9
NY-049,"",22.2,111,6.1,16.1
NY-051,"",28.0,102,4.8,23.2
NY-053,"",25.5,105,5.3,20.2
NY-055,"",28.0,103,4.5,23.5
NY-057,"",27.7,113,6.1,21.6
NY-059,"",38.8,123,7.8,31
NY-061,"",39.3,120,7.8,31.5
NY-063,"",28.3,103,4.4,23.9
NY-065,"",25.0,109,5.6,19.4
NY-067,"",27.2,108,5.3,21.9
NY-069,"",27.9,102,4.9,23
NY-071,"",33.4,119,7.8,25.6
NY-073,"",27.5,101,4.1,23.4
NY-075,"",26.1,111,5.5,20.6
NY-077,"",26.1,108,5.4,20.7
NY-079,"",33.8,120,7.9,25.9
NY-081,"",39.3,120,7.7,31.6
NY-083,"",28.9,116,6.9,22
NY-085,"",39.8,122,8.1,31.7
NY-087,"",35.5,120,7.7,27.8
NY-089,"",22.0,112,6.3,15.7
NY-091,"",26.6,115,6.1,20.5
NY-093,"",28.8,116,7.0,21.8
NY-095,"",27.8,113,6.7,21.1
NY-097,"",27.8,108,5.3,22.5
NY-099,"",28.8,108,5.2,23.6
NY-101,"",27.5,104,5.0,22.5
NY-103,"",37.2,121,7.3,29.9
NY-105,"",30.4,119,7.6,22.8
NY-107,"",28.4,109,5.4,23
NY-109,"",27.3,103,4.9,22.4
NY-111,"",31.3,119,7.8,23.5
NY-113,"",23.0,106,5.4,17.6
NY-115,"",25.4,107,5.4,20
NY-117,"",27.4,100,4.2,23.2
NY-119,"",35.9,119,7.7,28.2
NY-121,"",26.2,101,4.7,21.5
NY-123,"",28.1,106,5.0,23.1
NC-001,"",45.9,112,4.9,41
NC-003,"",44.6,108,4.2,40.4
NC-005,"",39.4,113,5.2,34.2
NC-007,"",49.2,114,5.1,44.1
NC-009,"",38.2,109,4.7,33.5
NC-011,"",37.0,101,4.0,33
NC-013,"",51.0,120,6.6,44.4
NC-015,"",48.2,116,5.8,42.4
NC-017,"",51.1,115,5.3,45.8
NC-019,"",52.1,117,5.1,47
NC-021,"",41.0,101,3.8,37.2
NC-023,"",44.0,103,3.6,40.4
NC-025,"",47.2,110,4.6,42.6
NC-027,"",43.6,103,3.6,40
NC-029,"",48.2,118,6.3,41.9
NC-031,"",53.2,122,7.3,45.9
NC-033,"",44.5,105,4.4,40.1
NC-035,"",45.5,109,4.2,41.3
NC-037,"",47.6,115,5.4,42.2
NC-039,"",42.5,91,2.9,39.6
NC-041,"",48.7,117,6.1,42.6
NC-043,"",41.9,96,3.3,38.6
NC-045,"",45.7,105,3.7,42
NC-047,"",51.4,114,4.8,46.6
NC-049,"",51.5,119,6.5,45
NC-051,"",51.0,118,6.3,44.7
NC-053,"",48.3,118,6.3,42
NC-055,"",50.7,119,6.6,44.1
NC-057,"",45.9,112,5.0,40.9
NC-059,"",45.6,117,5.5,40.1
NC-061,"",51.1,118,6.1,45
NC-063,"",46.5,116,5.5,41
NC-065,"",48.9,120,6.5,42.4
NC-067,"",45.0,116,5.2,39.8
NC-069,"",47.3,118,6.4,40.9
NC-071,"",47.1,112,4.7,42.4
NC-073,"",47.4,115,5.8,41.6
NC-075,"",40.6,93,3.0,37.6
NC-077,"",45.8,116,5.8,40
NC-079,"",49.7,117,6.0,43.7
NC-081,"",45.2,112,4.8,40.4
NC-083,"",47.1,117,6.1,41
NC-085,"",49.9,118,6.3,43.6
NC-087,"",38.2,95,3.4,34.8
NC-089,"",42.5,99,3.6,38.9
NC-091,"",47.1,116,5.5,41.6
NC-093,"",50.3,117,6.1,44.2
NC-095,"",51.7,120,6.8,44.9
NC-097,"",45.6,115,5.0,40.6
NC-099,"",39.7,95,3.1,36.6
NC-101,"",49.2,117,5.9,43.3
NC-103,"",51.0,117,6.1,44.9
NC-105,"",49.1,118,6.2,42.9
NC-107,"",49.9,115,5.6,44.3
NC-109,"",46.2,110,4.5,41.7
NC-111,"",43.3,99,3.7,39.6
NC-113,"",41.0,98,3.3,37.7
NC-115,"",41.0,100,3.6,37.4
NC-117,"",49.3,119,6.4,42.9
NC-119,"",47.7,112,4.9,42.8
NC-121,"",38.3,97,3.8,34.5
NC-123,"",48.2,112,5.1,43.1
NC-125,"",49.0,116,5.8,43.2
NC-127,"",48.1,118,6.5,41.6
NC-129,"",52.4,117,5.6,46.8
NC-131,"",46.6,116,5.7,40.9
NC-133,"",51.8,117,6.0,45.8
NC-135,"",46.0,113,5.2,40.8
NC-137,"",52.2,120,6.8,45.4
NC-139,"",48.4,118,6.2,42.2
NC-141,"",51.8,117,5.7,46.1
NC-143,"",48.5,116,6.1,42.4
NC-145,"",44.5,112,4.9,39.6
NC-147,"",50.0,118,6.3,43.7
NC-149,"",45.6,99,3.4,42.2
NC-151,"",46.2,104,4.4,41.8
NC-153,"",49.7,116,5.6,44.1
NC-155,"",50.9,115,5.2,45.7
NC-157,"",44.5,108,4.6,39.9
NC-159,"",46.3,113,5.0,41.3
NC-161,"",45.5,99,3.5,42
NC-163,"",51.1,119,6.4,44.7
NC-165,"",50.3,116,5.6,44.7
NC-167,"",48.1,113,4.8,43.3
NC-169,"",44.3,115,5.2,39.1
NC-171,"",43.5,116,5.2,38.3
NC-173,"",38.8,92,2.8,36
NC-175,"",41.8,106,3.9,37.9
NC-177,"",50.2,120,6.4,43.8
NC-179,"",48.3,110,4.6,43.7
NC-181,"",46.3,117,6.3,40
NC-183,"",48.0,116,5.9,42.1
NC-185,"",46.6,118,6.5,40.1
NC-187,"",49.9,120,6.6,43.3
NC-189,"",38.0,106,4.4,33.6
NC-191,"",49.9,117,6.0,43.9
NC-193,"",44.0,115,5.0,39
NC-195,"",49.2,118,6.3,42.9
NC-197,"",44.8,116,5.4,39.4
NC-199,"",38.0,96,3.6,34.4
ND-001,"",23.4,100,6.7,16.7
ND-003,"",15.7,95,4.7,11
ND-005,"",15.0,96,6.3,8.7
ND-007,"",23.3,100,6.6,16.7
ND-009,"",15.6,99,6.8,8.8
ND-011,"",23.2,91,4.8,18.4
ND-013,"",17.0,102,7.3,9.7
ND-015,"",19.3,100,7.2,12.1
ND-017,"",13.4,90,2.3,11.1
ND-019,"",11.3,95,5.0,6.3
ND-021,"",16.0,89,2.9,13.1
ND-023,"",17.1,98,6.7,10.4
ND-025,"",21.7,99,6.8,14.9
ND-027,"",14.9,95,5.5,9.4
ND-029,"",18.9,95,5.1,13.8
ND-031,"",15.3,96,5.3,10
ND-033,"",23.1,94,5.6,17.5
ND-035,"",10.5,83,1.6,8.9
ND-037,"",21.9,97,6.6,15.3
ND-039,"",13.7,94,4.4,9.3
ND-041,"",22.7,98,6.6,16.1
ND-043,"",16.2,97,5.2,11
ND-045,"",17.1,96,4.6,12.5
