January 2020 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
AR-133,"",46.6,115,5.3,41.3
AR-135,"",40.5,111,5.4,35.1
AR-137,"",40.7,106,4.7,36
AR-139,"",48.3,109,4.6,43.7
AR-141,"",40.8,106,4.0,36.8
AR-143,"",40.3,109,4.7,35.6
AR-145,"",43.6,106,4.8,38.8
AR-147,"",44.1,107,5.1,39
AR-149,"",43.4,106,4.2,39.2
CA-001,"",48.9,100,2.5,46.4
CA-003,"",33.8,115,4.4,29.4
CA-005,"",44.8,90,1.7,43.1
CA-007,"",45.8,100,2.6,43.2
CA-009,"",45.1,91,1.8,43.3
CA-011,"",46.5,92,2.1,44.4
CA-013,"",48.7,105,2.8,45.9
CA-015,"",41.5,93,2.2,39.3
CA-017,"",41.8,95,2.2,39.6
CA-019,"",41.8,100,2.6,39.2
CA-021,"",45.9,96,2.5,43.4
CA-023,"",44.3,98,2.5,41.8
CA-025,"",58.0,112,3.8,54.2
CA-027,"",44.5,107,3.3,41.2
CA-029,"",46.6,95,2.3,44.3
CA-031,"",47.4,93,2.1,45.3
CA-033,"",44.6,89,1.7,42.9
CA-035,"",34.4,116,5.3,29.1
CA-037,"",51.5,110,3.7,47.8
CA-039,"",42.6,100,2.8,39.8
CA-041,"",50.2,110,3.1,47.1
CA-043,"",42.1,94,2.3,39.8
CA-045,"",45.6,89,1.7,43.9
CA-047,"",48.1,100,2.8,45.3
CA-049,"",33.3,106,4.6,28.7
CA-051,"",32.3,117,5.1,27.2
CA-053,"",49.1,93,2.2,46.9
CA-055,"",48.0,110,2.9,45.1
CA-057,"",39.4,88,1.8,37.6
CA-059,"",57.0,105,3.0,54
CA-061,"",40.8,90,2.1,38.7
CA-063,"",35.3,109,3.9,31.4
CA-065,"",53.8,110,3.4,50.4
CA-067,"",48.8,105,3.0,45.8
CA-069,"",47.0,95,2.1,44.9
CA-071,"",50.2,111,3.6,46.6
CA-073,"",53.5,114,4.0,49.5
CA-075,"",51.1,112,2.9,48.2
