January 2020 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
IL-181,"",37.9,111,5.8,32.1
IL-183,"",32.2,117,7.0,25.2
IL-185,"",37.9,120,7.2,30.7
IL-187,"",27.5,109,5.3,22.2
IL-189,"",36.0,113,5.9,30.1
IL-191,"",36.9,116,6.6,30.3
IL-193,"",37.7,114,6.1,31.6
IL-195,"",27.6,113,7.5,20.1
IL-197,"",29.8,119,7.3,22.5
IL-199,"",37.4,110,5.7,31.7
IL-201,"",26.7,115,7.7,19
IL-203,"",30.2,119,7.6,22.6
IN-001,"",32.7,118,8.2,24.5
IN-003,"",32.0,118,8.0,24
IN-005,"",36.4,120,7.7,28.7
IN-007,"",31.5,118,7.8,23.7
IN-009,"",33.8,119,8.4,25.4
IN-011,"",33.1,118,8.0,25.1
IN-013,"",35.3,119,7.4,27.9
IN-015,"",32.8,118,8.2,24.6
IN-017,"",32.6,119,8.4,24.2
IN-019,"",38.7,118,7.7,31
IN-021,"",35.2,119,7.9,27.3
IN-023,"",32.6,118,7.8,24.8
IN-025,"",37.5,112,6.3,31.2
IN-027,"",36.7,118,7.4,29.3
IN-029,"",37.0,119,7.7,29.3
IN-031,"",35.7,118,7.4,28.3
IN-033,"",31.1,118,8.0,23.1
IN-035,"",34.8,121,9.0,25.8
IN-037,"",37.2,115,6.7,30.5
IN-039,"",31.3,120,8.5,22.8
IN-041,"",34.6,119,7.7,26.9
IN-043,"",38.9,118,7.6,31.3
IN-045,"",32.6,118,7.3,25.3
IN-047,"",35.5,119,7.4,28.1
IN-049,"",31.9,121,8.7,23.2
IN-051,"",38.2,121,7.2,31
IN-053,"",33.6,120,8.3,25.3
IN-055,"",36.0,120,8.1,27.9
IN-057,"",34.3,120,8.4,25.9
IN-059,"",34.6,120,8.0,26.6
IN-061,"",38.9,116,7.3,31.6
IN-063,"",33.5,117,7.4,26.1
IN-065,"",34.1,120,8.4,25.7
IN-067,"",32.9,118,8.1,24.8
IN-069,"",32.8,120,8.2,24.6
IN-071,"",36.8,117,7.4,29.4
IN-073,"",31.4,119,8.1,23.3
IN-075,"",33.5,120,8.3,25.2
IN-077,"",38.0,120,8.0,30
IN-079,"",37.0,119,7.6,29.4
IN-081,"",34.8,120,7.7,27.1
IN-083,"",37.0,119,7.4,29.6
IN-085,"",31.8,119,8.6,23.2
IN-087,"",31.1,121,8.4,22.7
IN-089,"",31.2,120,8.2,23
IN-091,"",31.2,120,8.1,23.1
IN-093,"",36.0,117,7.2,28.8
IN-095,"",34.8,120,8.8,26
IN-097,"",34.4,120,7.7,26.7
IN-099,"",31.4,120,8.6,22.8
IN-101,"",36.5,118,7.5,29
IN-103,"",32.5,118,8.1,24.4
IN-105,"",35.0,119,7.4,27.6
IN-107,"",32.8,118,7.7,25.1
IN-109,"",34.6,119,7.4,27.2
IN-111,"",31.7,120,8.4,23.3
IN-113,"",31.5,121,8.5,23
IN-115,"",38.1,120,8.1,30
IN-117,"",36.9,114,6.9,30
IN-119,"",35.2,120,7.8,27.4
IN-121,"",33.1,116,6.7,26.4
IN-123,"",37.9,107,5.6,32.3
IN-125,"",37.5,120,7.2,30.3
IN-127,"",31.2,120,8.2,23
IN-129,"",37.7,110,5.5,32.2
IN-131,"",31.8,120,8.5,23.3
IN-133,"",33.5,118,7.2,26.3
IN-135,"",33.9,120,8.6,25.3
IN-137,"",36.4,119,7.6,28.8
IN-139,"",34.8,119,7.8,27
IN-141,"",31.3,120,8.4,22.9
IN-143,"",37.9,119,7.8,30.1
IN-145,"",35.5,120,7.9,27.6
IN-147,"",37.8,107,5.5,32.3
IN-149,"",31.5,121,8.5,23
IN-151,"",30.6,119,8.3,22.3
IN-153,"",36.4,120,8.2,28.2
IN-155,"",38.6,119,8.3,30.3
IN-157,"",32.5,118,7.8,24.7
IN-159,"",33.2,118,8.1,25.1
IN-161,"",34.8,118,7.7,27.1
IN-163,"",37.8,111,5.7,32.1
IN-165,"",33.2,117,6.8,26.4
IN-167,"",35.2,119,7.8,27.4
IN-169,"",32.4,119,7.8,24.6
IN-171,"",32.0,117,7.3,24.7
IN-173,"",37.7,114,6.1,31.6
IN-175,"",37.2,116,7.4,29.8
IN-177,"",34.3,120,8.2,26.1
IN-179,"",33.0,118,8.3,24.7
IN-181,"",31.9,118,8.0,23.9
IN-183,"",32.2,120,8.5,23.7
IA-001,"",24.5,99,5.1,19.4
IA-003,"",25.0,97,4.8,20.2
IA-005,"",22.7,115,7.9,14.8
IA-007,"",26.1,96,4.1,22
IA-009,"",23.6,101,5.5,18.1
IA-011,"",22.1,100,4.7,17.4
IA-013,"",22.3,107,6.0,16.3
IA-015,"",23.0,100,5.3,17.7
IA-017,"",21.6,109,6.6,15
IA-019,"",21.9,105,5.9,16
IA-021,"",20.2,96,5.0,15.2
IA-023,"",21.5,106,6.2,15.3
IA-025,"",20.8,94,4.3,16.5
IA-027,"",22.6,101,5.4,17.2
IA-029,"",24.7,100,5.0,19.7
IA-031,"",24.6,104,5.3,19.3
IA-033,"",19.9,107,6.2,13.7
IA-035,"",20.2,96,4.8,15.4
IA-037,"",20.6,110,6.6,14
IA-039,"",25.5,98,4.7,20.8
IA-041,"",19.5,98,5.5,14
IA-043,"",23.3,115,7.7,15.6
IA-045,"",26.6,114,6.9,19.7
IA-047,"",23.2,102,5.8,17.4
IA-049,"",24.2,99,5.0,19.2
IA-051,"",26.6,98,4.4,22.2
IA-053,"",26.4,98,4.8,21.6
IA-055,"",23.5,115,7.4,16.1
IA-057,"",27.3,105,5.0,22.3
IA-059,"",18.1,94,5.0,13.1
IA-061,"",24.6,116,7.4,17.2
IA-063,"",18.4,95,5.4,13
IA-065,"",21.6,110,7.0,14.6
IA-067,"",20.4,106,6.2,14.2
IA-069,"",20.6,103,5.9,14.7
IA-071,"",27.0,98,4.6,22.4
IA-073,"",22.8,99,5.1,17.7
IA-075,"",22.6,107,6.2,16.4
IA-077,"",24.2,101,5.6,18.6
IA-079,"",20.9,98,4.7,16.2
IA-081,"",19.6,102,5.8,13.8
IA-083,"",21.7,100,5.6,16.1
IA-085,"",23.9,98,4.6,19.3
IA-087,"",26.3,100,4.3,22
IA-089,"",19.8,110,7.1,12.7
IA-091,"",20.1,96,4.6,15.5
IA-093,"",21.8,100,5.2,16.6
IA-095,"",24.3,106,5.6,18.7
IA-097,"",26.1,115,7.4,18.7
IA-099,"",24.3,102,5.2,19.1
IA-101,"",26.0,99,4.5,21.5
IA-103,"",24.7,107,5.4,19.3
IA-105,"",25.3,116,7.4,17.9
IA-107,"",25.5,106,5.5,20
IA-109,"",19.2,99,5.4,13.8
IA-111,"",27.9,100,4.3,23.6
IA-113,"",23.2,105,5.7,17.5
IA-115,"",26.4,105,4.9,21.5
IA-117,"",25.5,97,4.4,21.1
IA-119,"",18.7,92,4.8,13.9
IA-121,"",24.7,97,4.7,20
IA-123,"",24.9,98,4.6,20.3
IA-125,"",24.4,92,3.5,20.9
IA-127,"",23.6,106,5.9,17.7
IA-129,"",26.1,96,4.5,21.6
IA-131,"",19.8,108,6.8,13
IA-133,"",23.3,99,5.1,18.2
IA-135,"",25.8,98,4.4,21.4
IA-137,"",25.8,98,5.0,20.8
IA-139,"",25.5,104,4.8,20.7
IA-141,"",19.0,95,4.8,14.2
IA-143,"",17.6,92,4.3,13.3
IA-145,"",27.0,102,5.4,21.6
IA-147,"",18.9,97,4.7,14.2
IA-149,"",20.7,93,4.6,16.1
IA-151,"",20.0,95,4.4,15.6
IA-153,"",24.2,99,4.6,19.6
IA-155,"",24.8,97,4.4,20.4
IA-157,"",24.2,104,5.6,18.6
IA-159,"",26.2,102,5.1,21.1
IA-161,"",21.4,98,5.1,16.3
IA-163,"",26.3,108,5.9,20.4
IA-165,"",23.7,99,5.1,18.6
IA-167,"",19.2,91,4.3,14.9
IA-169,"",22.9,99,5.2,17.7
IA-171,"",23.0,103,5.6,17.4
IA-173,"",26.2,101,5.1,21.1
IA-175,"",25.2,98,5.0,20.2
IA-177,"",26.6,97,3.9,22.7
IA-179,"",26.1,99,4.8,21.3
IA-181,"",24.9,96,4.1,20.8
IA-183,"",25.7,107,5.4,20.3
IA-185,"",25.8,97,4.2,21.6
IA-187,"",21.0,96,4.6,16.4
IA-189,"",19.1,104,6.0,13.1
IA-191,"",21.2,113,7.7,13.5
IA-193,"",22.2,98,5.0,17.2
IA-195,"",19.2,107,6.3,12.9
IA-197,"",19.9,98,4.9,15
KS-001,"",35.7,111,5.3,30.4
KS-003,"",34.2,106,4.8,29.4
KS-005,"",30.7,104,4.8,25.9
KS-007,"",36.9,113,5.5,31.4
KS-009,"",32.2,94,3.7,28.5
KS-011,"",35.9,110,5.3,30.6
KS-013,"",29.4,103,4.7,24.7
KS-015,"",35.4,112,5.4,30
KS-017,"",33.3,106,4.9,28.4
KS-019,"",37.9,115,5.5,32.4
KS-021,"",38.9,116,6.0,32.9
KS-023,"",33.3,120,6.2,27.1
KS-025,"",36.8,107,4.9,31.9
KS-027,"",31.4,104,5.0,26.4
KS-029,"",31.1,102,5.1,26
KS-031,"",34.1,107,4.9,29.2
KS-033,"",36.8,110,5.3,31.5
KS-035,"",37.4,115,5.8,31.6
KS-037,"",37.3,113,5.6,31.7
KS-039,"",31.6,106,5.6,26
KS-041,"",32.8,107,5.3,27.5
KS-043,"",30.0,101,4.5,25.5
KS-045,"",32.6,105,4.7,27.9
KS-047,"",34.8,108,5.1,29.7
KS-049,"",36.8,111,5.5,31.3
KS-051,"",32.7,101,4.8,27.9
KS-053,"",33.3,107,5.2,28.1
KS-055,"",35.3,119,6.4,28.9
KS-057,"",35.5,112,5.3,30.2
KS-059,"",33.8,108,5.2,28.6
KS-061,"",32.4,108,5.3,27.1
KS-063,"",33.5,112,5.5,28
KS-065,"",32.0,97,4.6,27.4
KS-067,"",36.4,117,5.9,30.5
KS-069,"",35.4,115,5.6,29.8
KS-071,"",35.6,122,7.4,28.2
KS-073,"",35.1,110,5.3,29.8
KS-075,"",36.4,123,6.8,29.6
KS-077,"",37.5,113,5.8,31.7
KS-079,"",35.2,110,5.7,29.5
KS-081,"",35.8,112,5.6,30.2
KS-083,"",35.1,113,5.4,29.7
KS-085,"",30.7,106,5.1,25.6
KS-087,"",31.5,103,4.7,26.8
KS-089,"",30.1,104,5.5,24.6
KS-091,"",32.4,103,4.6,27.8
KS-093,"",36.3,123,7.1,29.2
KS-095,"",36.1,112,5.5,30.6
KS-097,"",35.6,110,5.1,30.5
KS-099,"",38.5,115,5.8,32.7
KS-101,"",34.4,116,6.1,28.3
KS-103,"",32.0,104,4.9,27.1
KS-105,"",32.3,107,5.3,27
KS-107,"",34.9,109,5.2,29.7
KS-109,"",34.7,119,6.7,28
KS-111,"",33.5,108,5.4,28.1
KS-113,"",34.5,113,6.1,28.4
KS-115,"",33.9,110,5.5,28.4
KS-117,"",28.2,95,3.7,24.5
KS-119,"",36.4,106,4.6,31.8
KS-121,"",33.5,105,4.9,28.6
KS-123,"",31.1,102,5.1,26
KS-125,"",38.5,114,5.8,32.7
KS-127,"",33.0,109,5.7,27.3
KS-129,"",37.4,115,5.4,32
KS-131,"",28.5,102,4.2,24.3
KS-133,"",36.8,112,5.2,31.6
KS-135,"",34.2,111,5.2,29
KS-137,"",30.4,93,4.5,25.9
KS-139,"",34.0,111,5.9,28.1
KS-141,"",31.1,98,4.6,26.5
KS-143,"",32.4,107,5.4,27
KS-145,"",33.4,100,4.3,29.1
KS-147,"",30.6,95,4.6,26
KS-149,"",30.6,106,4.8,25.8
KS-151,"",35.4,112,5.2,30.2
KS-153,"",32.4,113,5.8,26.6
KS-155,"",35.1,110,5.3,29.8
KS-157,"",29.3,101,4.8,24.5
KS-159,"",33.8,107,4.9,28.9
KS-161,"",31.4,107,5.0,26.4
KS-163,"",31.6,94,4.5,27.1
KS-165,"",32.9,101,4.4,28.5
KS-167,"",32.3,102,4.7,27.6
KS-169,"",33.5,108,5.7,27.8
KS-171,"",35.1,122,6.9,28.2
KS-173,"",36.3,114,5.8,30.5
KS-175,"",36.7,111,5.1,31.6
KS-177,"",32.8,108,5.6,27.2
KS-179,"",32.3,105,5.3,27
KS-181,"",33.6,120,6.5,27.1
KS-183,"",29.9,95,4.6,25.3
KS-185,"",33.8,102,4.5,29.3
KS-187,"",36.6,119,5.7,30.9
KS-189,"",37.1,117,5.6,31.5
KS-191,"",37.7,115,6.1,31.6
KS-193,"",33.1,116,6.2,26.9
KS-195,"",33.1,102,4.8,28.3
KS-197,"",33.2,112,6.3,26.9
KS-199,"",35.3,122,7.4,27.9
KS-201,"",28.5,94,3.8,24.7
KS-203,"",35.7,123,7.5,28.2
KS-205,"",37.2,111,5.5,31.7
KS-207,"",35.6,110,5.3,30.3
KS-209,"",32.2,104,4.8,27.4
KY-001,"",40.7,112,6.5,34.2
KY-003,"",41.6,109,6.0,35.6
KY-005,"",39.7,115,7.5,32.2
KY-007,"",39.8,112,5.9,33.9
KY-009,"",41.0,111,5.9,35.1
KY-011,"",39.4,114,6.8,32.6
KY-013,"",39.4,106,4.7,34.7
KY-015,"",38.0,120,7.9,30.1
KY-017,"",39.5,118,7.8,31.7
KY-019,"",39.4,114,6.7,32.7
KY-021,"",39.2,113,6.3,32.9
KY-023,"",38.7,118,7.9,30.8
KY-025,"",41.1,111,6.5,34.6
KY-027,"",39.3,115,6.6,32.7
KY-029,"",40.3,117,7.5,32.8
KY-031,"",41.7,116,7.2,34.5
KY-033,"",40.8,114,6.4,34.4
KY-035,"",40.6,103,4.8,35.8
KY-037,"",38.3,120,7.7,30.6
KY-039,"",40.2,110,5.8,34.4
KY-041,"",39.3,120,8.3,31
KY-043,"",38.8,114,6.7,32.1
KY-045,"",39.8,112,6.4,33.4
KY-047,"",41.9,115,6.7,35.2
KY-049,"",39.8,115,7.4,32.4
KY-051,"",40.6,110,5.7,34.9
KY-053,"",42.0,113,6.7,35.3
KY-055,"",39.7,113,6.2,33.5
KY-057,"",42.2,114,6.6,35.6
KY-059,"",38.8,107,5.6,33.2
KY-061,"",41.4,114,6.9,34.5
KY-063,"",39.4,114,6.7,32.7
KY-065,"",40.4,112,6.5,33.9
KY-067,"",39.6,117,7.7,31.9
KY-069,"",38.7,115,6.8,31.9
KY-071,"",41.7,115,6.8,34.9
KY-073,"",39.9,117,8.0,31.9
KY-075,"",40.9,106,5.6,35.3
KY-077,"",39.2,119,8.2,31
KY-079,"",39.5,109,6.2,33.3
KY-081,"",38.9,120,8.1,30.8
KY-083,"",40.5,106,5.6,34.9
KY-085,"",40.6,115,7.3,33.3
KY-087,"",40.8,113,6.8,34
KY-089,"",38.5,115,6.8,31.7
KY-091,"",38.6,108,5.5,33.1
KY-093,"",40.0,116,7.3,32.7
KY-095,"",39.0,111,5.5,33.5
KY-097,"",39.3,118,7.9,31.4
KY-099,"",40.8,113,6.8,34
KY-101,"",38.1,105,5.1,33
KY-103,"",39.2,117,8.1,31.1
KY-105,"",40.6,106,5.7,34.9
KY-107,"",40.7,115,6.4,34.3
KY-109,"",39.9,110,6.1,33.8
KY-111,"",39.9,117,7.5,32.4
KY-113,"",39.7,114,7.2,32.5
KY-115,"",41.0,114,7.2,33.8
KY-117,"",38.1,120,7.8,30.3
KY-119,"",40.9,114,6.4,34.5
KY-121,"",40.5,109,5.3,35.2
KY-123,"",40.2,115,7.2,33
KY-125,"",40.7,111,6.0,34.7
KY-127,"",40.4,115,7.1,33.3
KY-129,"",40.8,112,6.4,34.4
KY-131,"",40.4,112,5.8,34.6
KY-133,"",40.1,113,5.9,34.2
KY-135,"",38.1,115,6.7,31.4
KY-137,"",39.3,109,6.1,33.2
KY-139,"",40.0,115,6.2,33.8
KY-141,"",42.0,114,6.7,35.3
KY-143,"",40.9,112,6.0,34.9
KY-145,"",40.2,115,6.2,34
KY-147,"",41.1,112,6.1,35
KY-149,"",39.8,113,6.1,33.7
KY-151,"",39.9,110,6.5,33.4
KY-153,"",40.9,114,7.0,33.9
KY-155,"",40.0,114,6.8,33.2
KY-157,"",40.6,106,5.5,35.1
KY-159,"",41.5,116,7.0,34.5
KY-161,"",38.4,118,7.5,30.9
KY-163,"",39.1,115,6.8,32.3
KY-165,"",39.6,114,6.6,33
KY-167,"",39.6,114,7.0,32.6
KY-169,"",40.5,111,6.0,34.5
KY-171,"",41.3,110,5.8,35.5
KY-173,"",39.7,116,7.4,32.3
KY-175,"",40.0,114,6.7,33.3
KY-177,"",41.4,118,6.8,34.6
KY-179,"",40.1,115,7.2,32.9
KY-181,"",39.2,118,7.6,31.6
KY-183,"",40.6,115,6.9,33.7
KY-185,"",38.8,117,7.6,31.2
KY-187,"",39.4,119,8.2,31.2
KY-189,"",41.0,112,6.2,34.8
KY-191,"",39.0,120,8.0,31
KY-193,"",40.9,112,6.2,34.7
KY-195,"",41.4,114,6.4,35
KY-197,"",40.2,113,6.8,33.4
KY-199,"",40.8,112,6.4,34.4
KY-201,"",39.0,118,7.8,31.2
KY-203,"",39.8,109,6.0,33.8
KY-205,"",38.7,111,6.2,32.5
KY-207,"",41.0,112,6.5,34.5
KY-209,"",39.5,119,8.0,31.5
KY-211,"",39.2,117,7.8,31.4
KY-213,"",41.8,111,6.3,35.5
KY-215,"",39.7,116,7.5,32.2
KY-217,"",40.3,114,6.8,33.5
KY-219,"",42.0,114,6.7,35.3
KY-221,"",41.7,110,6.2,35.5
KY-223,"",38.8,119,8.1,30.7
KY-225,"",38.5,107,5.4,33.1
KY-227,"",41.9,114,6.7,35.2
KY-229,"",39.7,114,7.0,32.7
KY-231,"",41.4,111,6.5,34.9
KY-233,"",39.5,113,5.9,33.6
KY-235,"",41.0,112,5.6,35.4
KY-237,"",40.3,112,6.5,33.8
KY-239,"",39.8,116,7.7,32.1
LA-001,"",55.2,98,3.7,51.5
LA-003,"",54.4,104,4.0,50.4
LA-005,"",56.6,108,4.8,51.8
LA-007,"",57.6,108,5.0,52.6
LA-009,"",53.0,96,3.5,49.5
LA-011,"",54.3,105,4.3,50
LA-013,"",49.9,107,4.7,45.2
LA-015,"",50.0,110,4.9,45.1
LA-017,"",50.3,107,4.6,45.7
LA-019,"",56.0,108,4.5,51.5
LA-021,"",50.5,101,4.1,46.4
LA-023,"",56.8,106,4.3,52.5
LA-025,"",51.2,97,3.4,47.8
LA-027,"",48.4,104,4.0,44.4
LA-029,"",51.7,95,3.2,48.5
LA-031,"",50.7,105,4.3,46.4
LA-033,"",55.6,106,4.7,50.9
LA-035,"",49.6,106,4.5,45.1
LA-037,"",54.2,103,4.4,49.8
LA-039,"",54.2,102,3.9,50.3
LA-041,"",50.6,100,3.8,46.8
LA-043,"",51.5,97,3.7,47.8
LA-045,"",57.0,107,4.5,52.5
LA-047,"",56.4,108,4.7,51.7
LA-049,"",49.7,106,4.5,45.2
LA-051,"",57.6,101,3.9,53.7
LA-053,"",55.6,102,3.8,51.8
LA-055,"",55.7,100,4.0,51.7
LA-057,"",57.9,100,3.9,54
LA-059,"",51.5,99,3.9,47.6
LA-061,"",49.1,105,4.5,44.6
LA-063,"",55.7,105,4.6,51.1
LA-065,"",51.3,109,5.1,46.2
LA-067,"",49.4,109,4.7,44.7
LA-069,"",51.3,101,3.8,47.5
LA-071,"",57.2,107,4.6,52.6
LA-073,"",49.7,103,4.3,45.4
LA-075,"",57.9,105,3.9,54
LA-077,"",54.4,100,3.7,50.7
LA-079,"",52.8,101,3.9,48.9
LA-081,"",50.7,105,4.6,46.1
LA-083,"",50.0,100,4.0,46
LA-085,"",51.4,101,4.0,47.4
LA-087,"",57.1,107,4.3,52.8
LA-089,"",57.4,102,4.2,53.2
LA-091,"",54.3,105,4.8,49.5
LA-093,"",57.1,106,4.8,52.3
LA-095,"",56.9,106,4.7,52.2
LA-097,"",54.3,98,3.5,50.8
LA-099,"",56.5,107,4.5,52
LA-101,"",58.0,110,5.2,52.8
LA-103,"",55.8,108,4.9,50.9
LA-105,"",55.0,105,4.8,50.2
LA-107,"",51.4,103,4.1,47.3
LA-109,"",58.7,104,4.5,54.2
LA-111,"",49.2,109,4.7,44.5
LA-113,"",56.6,105,4.0,52.6
LA-115,"",52.6,101,4.0,48.6
LA-117,"",54.1,104,4.6,49.5
LA-119,"",49.4,108,4.5,44.9
LA-121,"",55.7,106,4.5,51.2
LA-123,"",49.3,107,4.4,44.9
LA-125,"",53.7,98,3.7,50
LA-127,"",50.7,102,4.0,46.7
ME-001,"",24.6,118,7.2,17.4
ME-003,"",15.7,117,6.8,8.9
ME-005,"",25.7,117,6.7,19
ME-007,"",20.3,120,8.5,11.8
ME-009,"",25.2,119,6.9,18.3
ME-011,"",24.7,118,7.7,17
ME-013,"",26.5,115,6.5,20
ME-015,"",26.5,115,6.8,19.7
ME-017,"",22.5,119,8.4,14.1
ME-019,"",21.9,120,8.1,13.8
ME-021,"",18.7,120,8.4,10.3
ME-023,"",26.4,116,6.8,19.6
ME-025,"",19.2,120,8.2,11
ME-027,"",24.5,118,7.0,17.5
ME-029,"",24.9,120,7.7,17.2
ME-031,"",27.6,118,7.2,20.4
MD-001,"",35.3,113,6.1,29.2
MD-003,"",40.9,117,6.9,34
MD-005,"",37.9,116,6.8,31.1
MD-009,"",41.0,116,6.4,34.6
MD-011,"",40.1,115,6.6,33.5
MD-013,"",36.8,116,6.9,29.9
MD-015,"",37.7,115,6.5,31.2
MD-017,"",41.4,117,6.8,34.6
MD-019,"",41.4,117,6.6,34.8
MD-021,"",37.3,116,7.0,30.3
MD-023,"",32.9,116,7.0,25.9
MD-025,"",37.0,114,6.0,31
MD-027,"",38.4,117,7.0,31.4
MD-029,"",38.9,114,6.0,32.9
MD-031,"",38.7,116,6.8,31.9
MD-033,"",40.2,117,6.5,33.7
MD-035,"",39.6,115,6.3,33.3
MD-037,"",41.4,117,6.2,35.2
MD-039,"",42.4,117,6.5,35.9
MD-041,"",40.9,116,6.5,34.4
MD-043,"",36.6,116,6.7,29.9
MD-045,"",42.1,117,7.0,35.1
MD-047,"",42.8,118,6.7,36.1
MD-510,"",40.3,118,7.1,33.2
MD-511,"",40.1,116,6.3,33.8
MA-001,"",35.9,114,6.3,29.6
MA-003,"",28.4,118,8.0,20.4
MA-005,"",35.3,120,7.5,27.8
MA-007,"",36.0,113,5.9,30.1
MA-009,"",32.9,121,7.8,25.1
MA-011,"",29.6,120,8.7,20.9
MA-013,"",31.0,120,8.0,23
MA-015,"",30.2,119,8.1,22.1
MA-017,"",32.5,122,8.2,24.3
MA-019,"",36.9,114,6.1,30.8
MA-021,"",34.3,122,8.3,26
MA-023,"",35.2,117,7.3,27.9
MA-025,"",35.0,123,8.4,26.6
MA-027,"",31.2,121,8.4,22.8
MI-001,"",26.7,123,9.0,17.7
MI-003,"",22.6,121,7.8,14.8
MI-005,"",31.1,121,7.8,23.3
MI-007,"",26.9,123,9.2,17.7
MI-009,"",27.2,122,9.0,18.2
MI-011,"",29.2,124,9.7,19.5
MI-013,"",19.3,121,8.5,10.8
MI-015,"",30.0,120,8.1,21.9
MI-017,"",30.3,123,9.7,20.6
MI-019,"",27.6,122,8.4,19.2
MI-021,"",31.9,120,8.1,23.8
MI-023,"",30.9,120,8.6,22.3
MI-025,"",30.6,122,8.7,21.9
MI-027,"",31.1,121,8.4,22.7
MI-029,"",27.2,122,8.9,18.3
MI-031,"",26.2,122,9.5,16.7
MI-033,"",24.0,124,9.9,14.1
MI-035,"",27.2,123,9.2,18
MI-037,"",30.1,121,8.6,21.5
MI-039,"",25.6,122,9.2,16.4
MI-041,"",23.5,121,8.1,15.4
MI-043,"",20.2,121,8.6,11.6
MI-045,"",30.0,120,8.4,21.6
MI-047,"",26.7,122,9.4,17.3
MI-049,"",31.0,124,9.9,21.1
MI-051,"",28.4,123,9.4,19
MI-053,"",18.0,121,8.6,9.4
MI-055,"",27.9,123,9.3,18.6
MI-057,"",30.1,122,9.3,20.8
MI-059,"",30.3,119,8.6,21.7
MI-061,"",20.7,122,8.8,11.9
MI-063,"",30.0,124,9.9,20.1
MI-065,"",30.2,120,8.9,21.3
MI-067,"",29.7,121,8.4,21.3
MI-069,"",28.2,124,9.5,18.7
MI-071,"",18.1,122,8.8,9.3
MI-073,"",29.0,123,9.5,19.5
MI-075,"",30.4,119,9.0,21.4
MI-077,"",30.7,121,8.3,22.4
MI-079,"",26.3,122,9.1,17.2
MI-081,"",29.9,121,8.2,21.7
MI-083,"",21.0,121,8.6,12.4
MI-085,"",27.4,122,7.9,19.5
MI-087,"",30.3,122,9.5,20.8
MI-089,"",28.3,123,8.9,19.4
MI-091,"",31.5,120,8.9,22.6
MI-093,"",30.4,123,9.4,21
MI-095,"",23.0,122,8.5,14.5
MI-097,"",24.5,122,9.0,15.5
MI-099,"",32.0,122,9.2,22.8
MI-101,"",27.5,121,7.7,19.8
MI-103,"",20.1,121,8.2,11.9
MI-105,"",28.0,120,7.3,20.7
MI-107,"",27.8,121,8.6,19.2
MI-109,"",23.1,122,8.8,14.3
MI-111,"",30.0,123,9.6,20.4
MI-113,"",26.2,121,9.0,17.2
MI-115,"",33.1,121,9.1,24
MI-117,"",28.8,121,8.7,20.1
MI-119,"",25.8,121,9.1,16.7
MI-121,"",30.1,121,7.8,22.3
MI-123,"",28.4,121,8.0,20.4
MI-125,"",30.6,122,9.3,21.3
MI-127,"",28.7,121,7.8,20.9
MI-129,"",27.1,124,9.7,17.4
MI-131,"",19.8,121,8.9,10.9
MI-133,"",26.5,121,8.5,18
MI-135,"",26.0,124,9.4,16.6
MI-137,"",24.9,121,9.0,15.9
MI-139,"",31.0,121,7.8,23.2
MI-141,"",26.6,123,9.3,17.3
MI-143,"",26.5,123,9.5,17
MI-145,"",30.6,123,9.6,21
MI-147,"",31.6,123,9.2,22.4
MI-149,"",31.0,121,8.3,22.7
MI-151,"",30.6,123,9.8,20.8
MI-153,"",23.4,121,7.9,15.5
MI-155,"",30.5,121,9.3,21.2
MI-157,"",30.4,123,9.8,20.6
MI-159,"",31.3,121,8.0,23.3
MI-161,"",31.0,121,9.3,21.7
MI-163,"",32.4,122,8.9,23.5
MI-165,"",26.4,121,8.6,17.8
MN-001,"",13.4,110,8.0,5.4
MN-003,"",17.9,105,7.7,10.2
MN-005,"",10.7,100,7.0,3.7
MN-007,"",10.4,109,8.6,1.8
MN-009,"",15.6,103,7.5,8.1
MN-011,"",14.0,92,5.0,9
MN-013,"",18.2,99,5.7,12.5
MN-015,"",17.6,98,5.7,11.9
MN-017,"",14.0,113,8.1,5.9
MN-019,"",18.2,107,7.4,10.8
MN-021,"",13.2,112,8.7,4.5
MN-023,"",15.1,92,5.3,9.8
MN-025,"",18.4,115,8.8,9.6
MN-027,"",10.6,98,6.0,4.6
MN-029,"",9.8,103,7.4,2.4
MN-031,"",13.2,116,8.5,4.7
MN-033,"",17.6,98,5.9,11.7
MN-035,"",14.6,113,8.7,5.9
MN-037,"",19.9,112,8.3,11.6
MN-039,"",19.1,112,7.9,11.2
MN-041,"",13.4,103,7.4,6
MN-043,"",19.4,105,6.5,12.9
MN-045,"",20.0,111,7.4,12.6
MN-047,"",19.4,107,7.3,12.1
MN-049,"",19.9,113,8.4,11.5
MN-051,"",13.3,99,6.6,6.7
MN-053,"",18.5,108,7.8,10.7
MN-055,"",21.8,111,7.6,14.2
MN-057,"",11.6,107,7.8,3.8
MN-059,"",17.7,114,8.5,9.2
MN-061,"",11.8,114,8.8,3
MN-063,"",17.4,92,5.1,12.3
MN-065,"",16.4,117,8.7,7.7
MN-067,"",15.8,102,7.0,8.8
MN-069,"",10.9,117,11.1,-0.2
MN-071,"",10.3,111,9.0,1.3
MN-073,"",15.1,91,4.8,10.3
MN-075,"",12.2,113,8.3,3.9
MN-077,"",9.9,112,9.5,0.4
