May 2020 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
IL-151,"",64.0,39,-1.5,65.5
IL-153,"",64.5,35,-1.7,66.2
IL-155,"",59.1,43,-1.8,60.9
IL-157,"",63.5,43,-1.4,64.9
IL-159,"",62.1,36,-2.0,64.1
IL-161,"",59.2,42,-1.6,60.8
IL-163,"",63.0,33,-2.1,65.1
IL-165,"",63.3,37,-1.9,65.2
IL-167,"",60.7,35,-2.1,62.8
IL-169,"",60.6,35,-2.3,62.9
IL-171,"",60.9,33,-2.5,63.4
IL-173,"",60.9,36,-2.0,62.9
IL-175,"",58.9,41,-1.7,60.6
IL-177,"",56.9,41,-1.4,58.3
IL-179,"",60.4,45,-1.3,61.7
IL-181,"",63.4,33,-1.9,65.3
IL-183,"",59.6,36,-2.0,61.6
IL-185,"",62.7,35,-2.2,64.9
IL-187,"",59.4,38,-1.9,61.3
IL-189,"",62.6,36,-2.0,64.6
IL-191,"",62.4,35,-2.0,64.4
IL-193,"",62.9,33,-2.4,65.3
IL-195,"",58.4,40,-1.6,60
IL-197,"",58.6,47,-1.1,59.7
IL-199,"",63.0,36,-1.9,64.9
IL-201,"",58.2,49,-0.6,58.8
IL-203,"",60.0,49,-0.8,60.8
IN-001,"",59.0,51,-0.7,59.7
IN-003,"",58.4,48,-1.0,59.4
IN-005,"",60.6,35,-2.2,62.8
IN-007,"",59.1,47,-1.3,60.4
IN-009,"",59.3,50,-1.2,60.5
IN-011,"",59.0,46,-1.3,60.3
IN-013,"",60.0,38,-2.0,62
IN-015,"",59.4,51,-1.1,60.5
IN-017,"",58.7,48,-1.5,60.2
IN-019,"",62.3,41,-1.6,63.9
IN-021,"",60.4,39,-1.9,62.3
IN-023,"",59.1,48,-1.3,60.4
IN-025,"",60.6,19,-3.1,63.7
IN-027,"",61.3,36,-2.3,63.6
IN-029,"",60.3,37,-2.0,62.3
IN-031,"",59.9,34,-2.3,62.2
IN-033,"",57.3,45,-1.4,58.7
IN-035,"",59.5,50,-1.2,60.7
IN-037,"",60.8,23,-3.0,63.8
IN-039,"",57.5,53,-0.7,58.2
IN-041,"",59.1,39,-1.9,61
IN-043,"",62.6,43,-1.3,63.9
IN-045,"",59.9,43,-1.4,61.3
IN-047,"",59.6,37,-2.1,61.7
IN-049,"",58.4,53,-1.0,59.4
IN-051,"",62.8,35,-2.0,64.8
IN-053,"",58.9,42,-1.7,60.6
IN-055,"",60.6,41,-1.9,62.5
IN-057,"",59.3,42,-1.5,60.8
IN-059,"",59.7,42,-1.7,61.4
IN-061,"",62.0,36,-1.9,63.9
IN-063,"",59.1,38,-1.9,61
IN-065,"",58.9,43,-1.6,60.5
IN-067,"",58.3,36,-2.2,60.5
IN-069,"",58.5,42,-1.5,60
IN-071,"",60.9,37,-2.0,62.9
IN-073,"",58.5,47,-1.4,59.9
IN-075,"",59.1,52,-0.9,60
IN-077,"",61.5,41,-1.7,63.2
IN-079,"",61.0,39,-1.9,62.9
IN-081,"",59.9,37,-2.0,61.9
IN-083,"",62.0,35,-2.3,64.3
IN-085,"",58.1,53,-0.9,59
IN-087,"",57.0,47,-1.2,58.2
IN-089,"",57.9,49,-1.0,58.9
IN-091,"",58.1,55,-0.5,58.6
IN-093,"",60.3,33,-2.3,62.6
IN-095,"",59.5,45,-1.4,60.9
IN-097,"",59.8,39,-1.8,61.6
IN-099,"",58.2,54,-0.4,58.6
IN-101,"",60.6,33,-2.4,63
IN-103,"",58.5,43,-1.8,60.3
IN-105,"",60.0,40,-1.9,61.9
IN-107,"",59.5,46,-1.1,60.6
IN-109,"",59.8,38,-2.0,61.8
IN-111,"",58.8,45,-1.3,60.1
IN-113,"",57.5,47,-1.1,58.6
IN-115,"",60.9,38,-1.8,62.7
IN-117,"",60.5,31,-2.5,63
IN-119,"",60.1,40,-1.9,62
IN-121,"",59.8,36,-2.1,61.9
IN-123,"",60.5,12,-4.0,64.5
IN-125,"",61.9,33,-2.3,64.2
IN-127,"",57.8,50,-0.8,58.6
IN-129,"",63.2,29,-2.6,65.8
IN-131,"",58.6,53,-1.0,59.6
IN-133,"",59.3,38,-2.0,61.3
IN-135,"",58.8,49,-1.1,59.9
IN-137,"",60.0,37,-2.1,62.1
IN-139,"",59.4,39,-1.9,61.3
IN-141,"",57.9,56,-0.4,58.3
IN-143,"",61.7,42,-1.5,63.2
IN-145,"",60.2,37,-2.1,62.3
IN-147,"",61.4,14,-3.6,65
IN-149,"",58.5,55,-0.6,59.1
IN-151,"",56.5,46,-1.4,57.9
IN-153,"",61.1,38,-2.0,63.1
IN-155,"",61.2,38,-1.8,63
IN-157,"",60.4,57,-0.3,60.7
IN-159,"",58.6,41,-1.8,60.4
IN-161,"",59.2,39,-1.8,61
IN-163,"",63.2,31,-2.3,65.5
IN-165,"",59.7,34,-2.5,62.2
IN-167,"",60.3,35,-2.4,62.7
IN-169,"",58.5,42,-1.7,60.2
IN-171,"",59.6,43,-1.5,61.1
IN-173,"",62.2,25,-2.7,64.9
IN-175,"",61.0,38,-1.8,62.8
IN-177,"",58.8,41,-1.6,60.4
IN-179,"",58.8,48,-1.2,60
IN-181,"",59.2,50,-1.0,60.2
IN-183,"",58.0,47,-1.2,59.2
IA-001,"",58.2,30,-2.1,60.3
IA-003,"",58.5,31,-2.3,60.8
IA-005,"",56.1,36,-1.9,58
IA-007,"",58.9,28,-2.7,61.6
IA-009,"",57.3,29,-2.4,59.7
IA-011,"",55.9,18,-3.6,59.5
IA-013,"",56.9,34,-2.1,59
IA-015,"",58.4,40,-1.9,60.3
IA-017,"",57.2,46,-1.1,58.3
IA-019,"",55.9,28,-2.6,58.5
IA-021,"",57.1,45,-1.7,58.8
IA-023,"",57.6,46,-1.2,58.8
IA-025,"",58.3,45,-1.4,59.7
IA-027,"",58.2,47,-1.4,59.6
IA-029,"",58.0,25,-2.5,60.5
IA-031,"",57.2,23,-2.9,60.1
IA-033,"",56.7,46,-1.4,58.1
IA-035,"",56.6,31,-2.3,58.9
IA-037,"",56.1,43,-1.6,57.7
IA-039,"",59.2,34,-1.9,61.1
IA-041,"",56.6,40,-1.7,58.3
IA-043,"",56.3,34,-2.1,58.4
IA-045,"",58.3,42,-1.7,60
IA-047,"",58.0,44,-1.5,59.5
IA-049,"",58.9,34,-2.2,61.1
IA-051,"",59.1,29,-2.7,61.8
IA-053,"",59.2,32,-2.1,61.3
IA-055,"",56.0,34,-2.3,58.3
IA-057,"",59.5,33,-2.4,61.9
IA-059,"",55.8,36,-2.0,57.8
IA-061,"",56.4,34,-2.2,58.6
IA-063,"",56.1,41,-1.8,57.9
IA-065,"",56.2,43,-1.6,57.8
IA-067,"",56.9,42,-1.4,58.3
IA-069,"",57.3,49,-1.2,58.5
IA-071,"",60.3,30,-2.0,62.3
IA-073,"",58.6,43,-1.6,60.2
IA-075,"",57.1,36,-2.1,59.2
IA-077,"",58.3,36,-2.0,60.3
IA-079,"",57.2,36,-2.3,59.5
IA-081,"",56.4,41,-1.9,58.3
IA-083,"",57.4,40,-1.8,59.2
IA-085,"",57.8,18,-3.1,60.9
IA-087,"",59.1,32,-2.7,61.8
IA-089,"",54.9,38,-1.7,56.6
IA-091,"",57.8,50,-1.5,59.3
IA-093,"",57.2,34,-2.1,59.3
IA-095,"",57.3,27,-2.9,60.2
IA-097,"",57.4,40,-1.9,59.3
IA-099,"",58.1,31,-2.5,60.6
IA-101,"",59.0,33,-2.5,61.5
IA-103,"",57.2,22,-3.3,60.5
IA-105,"",57.1,34,-2.1,59.2
IA-107,"",58.5,32,-2.3,60.8
IA-109,"",57.2,51,-1.3,58.5
IA-111,"",60.2,34,-2.4,62.6
IA-113,"",56.6,27,-2.8,59.4
IA-115,"",58.8,32,-2.7,61.5
IA-117,"",59.1,34,-2.2,61.3
IA-119,"",55.5,28,-2.8,58.3
IA-121,"",59.4,39,-1.7,61.1
IA-123,"",58.4,30,-2.6,61
IA-125,"",58.6,28,-2.9,61.5
IA-127,"",57.3,32,-2.5,59.8
IA-129,"",59.4,26,-2.5,61.9
IA-131,"",56.0,47,-1.4,57.4
IA-133,"",57.4,21,-3.0,60.4
IA-135,"",58.9,32,-2.7,61.6
IA-137,"",59.1,29,-2.3,61.4
IA-139,"",58.0,24,-3.0,61
IA-141,"",56.2,32,-2.3,58.5
IA-143,"",55.5,32,-2.3,57.8
IA-145,"",59.9,34,-1.9,61.8
IA-147,"",57.0,46,-1.5,58.5
IA-149,"",56.9,28,-2.3,59.2
IA-151,"",57.5,45,-1.8,59.3
IA-153,"",59.0,31,-2.3,61.3
IA-155,"",58.4,21,-2.8,61.2
IA-157,"",57.5,32,-2.5,60
IA-159,"",58.9,33,-2.0,60.9
IA-161,"",57.9,50,-1.3,59.2
IA-163,"",59.0,45,-1.4,60.4
IA-165,"",57.7,31,-2.3,60
IA-167,"",56.2,27,-2.6,58.8
IA-169,"",58.0,35,-2.1,60.1
IA-171,"",56.8,29,-2.8,59.6
IA-173,"",59.2,37,-1.8,61
IA-175,"",58.5,33,-2.1,60.6
IA-177,"",59.5,31,-2.6,62.1
IA-179,"",59.0,32,-2.6,61.6
IA-181,"",59.8,36,-1.9,61.7
IA-183,"",58.2,29,-2.7,60.9
IA-185,"",58.8,31,-2.5,61.3
IA-187,"",57.8,39,-1.9,59.7
IA-189,"",55.9,41,-1.9,57.8
IA-191,"",55.8,45,-1.3,57.1
IA-193,"",57.2,25,-2.7,59.9
IA-195,"",56.2,47,-1.4,57.6
IA-197,"",56.9,37,-2.0,58.9
KS-001,"",61.3,8,-4.0,65.3
KS-003,"",61.5,18,-3.3,64.8
KS-005,"",61.3,27,-2.2,63.5
KS-007,"",63.9,32,-1.6,65.5
KS-009,"",59.3,10,-4.2,63.5
KS-011,"",61.6,11,-3.8,65.4
KS-013,"",60.8,27,-2.0,62.8
KS-015,"",62.0,21,-2.7,64.7
KS-017,"",60.8,14,-3.2,64
KS-019,"",62.8,7,-3.6,66.4
KS-021,"",63.1,13,-3.4,66.5
KS-023,"",59.4,60,0.1,59.3
KS-025,"",64.8,49,-0.6,65.4
KS-027,"",61.8,35,-1.6,63.4
KS-029,"",61.0,30,-2.0,63
KS-031,"",62.0,29,-2.5,64.5
KS-033,"",64.1,41,-1.2,65.3
KS-035,"",63.2,20,-2.6,65.8
KS-037,"",62.0,8,-3.8,65.8
KS-039,"",58.8,36,-1.9,60.7
KS-041,"",61.9,31,-2.0,63.9
KS-043,"",61.4,26,-2.3,63.7
KS-045,"",62.0,26,-2.3,64.3
KS-047,"",61.2,27,-2.6,63.8
KS-049,"",62.0,9,-3.4,65.4
KS-051,"",60.2,28,-2.3,62.5
KS-053,"",60.3,15,-3.5,63.8
KS-055,"",62.5,68,0.2,62.3
KS-057,"",62.9,49,-0.7,63.6
KS-059,"",62.0,25,-2.5,64.5
KS-061,"",61.8,31,-2.0,63.8
KS-063,"",60.9,50,-0.5,61.4
KS-065,"",59.4,26,-2.4,61.8
KS-067,"",64.5,83,1.2,63.3
KS-069,"",62.8,54,-0.2,63
KS-071,"",62.1,88,1.8,60.3
KS-073,"",61.4,13,-3.2,64.6
KS-075,"",64.0,90,1.8,62.2
KS-077,"",64.1,26,-2.0,66.1
KS-079,"",62.4,24,-2.2,64.6
KS-081,"",63.5,66,0.4,63.1
KS-083,"",62.5,44,-0.9,63.4
KS-085,"",61.3,32,-1.9,63.2
KS-087,"",61.6,29,-2.2,63.8
KS-089,"",59.7,28,-2.3,62
KS-091,"",61.7,25,-2.5,64.2
KS-093,"",63.3,73,1.0,62.3
KS-095,"",62.6,23,-2.6,65.2
KS-097,"",62.2,30,-2.0,64.2
KS-099,"",62.9,9,-3.7,66.6
KS-101,"",61.8,68,0.2,61.6
KS-103,"",61.9,28,-2.2,64.1
KS-105,"",60.4,23,-2.9,63.3
KS-107,"",61.9,19,-3.1,65
KS-109,"",60.8,59,-0.0,60.8
KS-111,"",61.2,23,-2.8,64
KS-113,"",61.5,23,-2.5,64
KS-115,"",61.5,24,-2.5,64
KS-117,"",61.4,42,-1.4,62.8
KS-119,"",64.6,57,0.0,64.6
KS-121,"",61.7,22,-2.8,64.5
KS-123,"",60.0,25,-2.8,62.8
KS-125,"",63.0,7,-3.9,66.9
KS-127,"",60.9,24,-2.6,63.5
KS-129,"",65.4,91,1.9,63.5
KS-131,"",60.5,29,-2.0,62.5
KS-133,"",61.9,6,-4.0,65.9
KS-135,"",61.6,41,-1.2,62.8
KS-137,"",59.2,36,-1.9,61.1
KS-139,"",62.4,32,-1.7,64.1
KS-141,"",59.7,19,-3.1,62.8
KS-143,"",61.6,33,-1.8,63.4
KS-145,"",60.1,14,-3.4,63.5
KS-147,"",59.3,27,-2.5,61.8
KS-149,"",61.3,28,-2.1,63.4
KS-151,"",61.7,24,-2.7,64.4
KS-153,"",58.6,46,-1.4,60
KS-155,"",61.7,19,-3.0,64.7
KS-157,"",60.2,28,-2.1,62.3
KS-159,"",60.6,15,-3.5,64.1
KS-161,"",61.8,33,-1.8,63.6
KS-163,"",60.0,28,-2.5,62.5
KS-165,"",59.9,18,-3.1,63
KS-167,"",60.2,19,-3.0,63.2
KS-169,"",61.6,27,-2.4,64
KS-171,"",61.7,69,0.4,61.3
KS-173,"",63.2,28,-2.1,65.3
KS-175,"",65.1,78,1.1,64
KS-177,"",62.1,32,-1.9,64
KS-179,"",59.1,37,-1.8,60.9
KS-181,"",59.5,69,0.6,58.9
KS-183,"",58.9,18,-3.1,62
KS-185,"",60.1,13,-3.9,64
KS-187,"",64.8,90,1.7,63.1
KS-189,"",65.6,92,1.9,63.7
KS-191,"",64.1,29,-2.0,66.1
KS-193,"",58.9,47,-1.0,59.9
KS-195,"",60.4,38,-1.6,62
KS-197,"",61.7,31,-2.0,63.7
KS-199,"",60.9,73,1.1,59.8
KS-201,"",61.5,46,-1.1,62.6
KS-203,"",61.7,71,0.8,60.9
KS-205,"",62.3,9,-3.6,65.9
KS-207,"",61.6,14,-3.5,65.1
KS-209,"",62.1,28,-2.3,64.4
KY-001,"",62.0,30,-2.2,64.2
KY-003,"",63.4,26,-2.5,65.9
KY-005,"",62.0,36,-1.7,63.7
KY-007,"",65.1,37,-1.4,66.5
KY-009,"",63.2,27,-2.4,65.6
KY-011,"",59.9,16,-3.6,63.5
KY-013,"",59.2,11,-4.0,63.2
KY-015,"",60.9,38,-1.8,62.7
KY-017,"",60.6,27,-2.4,63
KY-019,"",60.3,26,-2.6,62.9
KY-021,"",61.1,28,-2.5,63.6
KY-023,"",60.5,33,-2.3,62.8
KY-025,"",61.8,26,-2.5,64.3
KY-027,"",61.2,18,-3.2,64.4
KY-029,"",63.1,41,-1.5,64.6
KY-031,"",63.6,26,-2.1,65.7
KY-033,"",64.2,29,-2.0,66.2
KY-035,"",64.9,32,-1.9,66.8
KY-037,"",61.0,37,-2.0,63
KY-039,"",65.2,36,-1.6,66.8
KY-041,"",62.0,40,-1.6,63.6
KY-043,"",59.5,21,-3.0,62.5
KY-045,"",61.0,28,-2.5,63.5
KY-047,"",63.8,28,-2.4,66.2
KY-049,"",60.7,25,-2.8,63.5
KY-051,"",61.2,24,-2.7,63.9
KY-053,"",62.4,32,-2.0,64.4
KY-055,"",64.0,31,-2.0,66
KY-057,"",62.8,27,-2.3,65.1
KY-059,"",62.3,19,-3.1,65.4
KY-061,"",63.1,28,-2.3,65.4
KY-063,"",59.6,20,-3.3,62.9
KY-065,"",61.4,22,-2.9,64.3
KY-067,"",60.9,34,-2.2,63.1
KY-069,"",59.6,17,-3.5,63.1
KY-071,"",61.2,22,-3.1,64.3
KY-073,"",62.2,38,-1.5,63.7
KY-075,"",65.2,24,-2.4,67.6
KY-077,"",61.5,38,-1.7,63.2
KY-079,"",61.4,29,-2.4,63.8
KY-081,"",61.1,36,-1.8,62.9
KY-083,"",65.1,34,-1.6,66.7
KY-085,"",62.0,26,-2.5,64.5
KY-087,"",62.6,29,-2.1,64.7
KY-089,"",59.8,24,-2.8,62.6
KY-091,"",60.9,10,-4.1,65
KY-093,"",62.0,30,-2.2,64.2
KY-095,"",57.6,6,-4.4,62
KY-097,"",60.9,32,-2.1,63
KY-099,"",62.6,28,-2.3,64.9
KY-101,"",63.0,21,-2.9,65.9
KY-103,"",62.0,39,-1.5,63.5
KY-105,"",65.2,31,-1.9,67.1
KY-107,"",63.7,26,-2.5,66.2
KY-109,"",60.9,27,-2.5,63.4
KY-111,"",63.2,41,-1.5,64.7
KY-113,"",61.3,33,-2.2,63.5
KY-115,"",60.4,21,-3.1,63.5
KY-117,"",60.8,37,-1.9,62.7
KY-119,"",60.9,23,-2.7,63.6
KY-121,"",60.7,21,-3.1,63.8
KY-123,"",62.2,33,-2.0,64.2
KY-125,"",61.3,27,-2.4,63.7
KY-127,"",60.2,21,-2.9,63.1
KY-129,"",61.5,24,-2.9,64.4
KY-131,"",60.4,19,-3.1,63.5
KY-133,"",59.4,19,-3.3,62.7
KY-135,"",59.4,19,-3.3,62.7
KY-137,"",60.9,28,-2.5,63.4
KY-139,"",64.8,39,-1.4,66.2
KY-141,"",63.8,29,-2.3,66.1
KY-143,"",64.8,32,-1.7,66.5
KY-145,"",65.4,39,-1.0,66.4
KY-147,"",61.4,26,-2.3,63.7
KY-149,"",63.0,19,-2.9,65.9
KY-151,"",61.4,27,-2.6,64
KY-153,"",60.8,20,-2.9,63.7
KY-155,"",62.0,32,-2.1,64.1
KY-157,"",65.4,36,-1.4,66.8
KY-159,"",60.7,20,-3.3,64
KY-161,"",59.8,24,-2.9,62.7
KY-163,"",61.6,25,-2.7,64.3
KY-165,"",59.9,17,-3.6,63.5
KY-167,"",61.6,34,-2.1,63.7
KY-169,"",62.3,26,-2.4,64.7
KY-171,"",62.6,24,-2.7,65.3
KY-173,"",60.2,19,-3.2,63.4
KY-175,"",60.2,19,-3.3,63.5
KY-177,"",63.6,24,-2.4,66
KY-179,"",62.6,35,-1.7,64.3
KY-181,"",60.2,25,-2.8,63
KY-183,"",62.6,21,-2.7,65.3
KY-185,"",62.3,40,-1.6,63.9
KY-187,"",61.6,38,-1.7,63.3
KY-189,"",61.8,27,-2.5,64.3
KY-191,"",61.0,33,-2.1,63.1
KY-193,"",61.2,24,-2.7,63.9
KY-195,"",60.6,20,-3.5,64.1
KY-197,"",60.8,21,-3.2,64
KY-199,"",61.5,29,-2.3,63.8
KY-201,"",60.4,29,-2.5,62.9
KY-203,"",61.1,30,-2.4,63.5
KY-205,"",59.3,17,-3.8,63.1
KY-207,"",62.0,32,-2.1,64.1
KY-209,"",61.2,34,-1.9,63.1
KY-211,"",62.1,39,-1.5,63.6
KY-213,"",63.8,29,-2.2,66
KY-215,"",62.6,39,-1.5,64.1
KY-217,"",62.0,29,-2.1,64.1
KY-219,"",63.6,26,-2.4,66
KY-221,"",64.6,30,-1.8,66.4
KY-223,"",62.0,41,-1.6,63.6
KY-225,"",63.4,27,-2.7,66.1
KY-227,"",64.0,29,-2.1,66.1
KY-229,"",62.0,33,-1.9,63.9
KY-231,"",62.0,32,-2.0,64
KY-233,"",63.4,25,-2.7,66.1
KY-235,"",61.2,22,-2.8,64
KY-237,"",60.9,21,-3.0,63.9
KY-239,"",61.6,35,-1.8,63.4
LA-001,"",73.6,26,-1.4,75
LA-003,"",72.8,28,-1.4,74.2
LA-005,"",74.5,60,0.1,74.4
LA-007,"",75.1,72,0.5,74.6
LA-009,"",71.9,15,-2.0,73.9
LA-011,"",73.2,48,-0.4,73.6
LA-013,"",71.4,54,-0.1,71.5
LA-015,"",71.7,54,-0.1,71.8
LA-017,"",71.7,47,-0.5,72.2
LA-019,"",73.8,41,-0.6,74.4
LA-021,"",70.6,25,-1.7,72.3
LA-023,"",74.0,34,-0.9,74.9
LA-025,"",70.7,11,-2.5,73.2
LA-027,"",70.3,46,-0.7,71
LA-029,"",70.9,12,-2.4,73.3
LA-031,"",71.8,49,-0.5,72.3
LA-033,"",73.6,49,-0.4,74
LA-035,"",71.6,47,-0.5,72.1
LA-037,"",72.4,41,-0.8,73.2
LA-039,"",72.6,21,-1.8,74.4
LA-041,"",70.8,23,-1.8,72.6
LA-043,"",71.1,16,-1.9,73
LA-045,"",74.4,43,-0.5,74.9
LA-047,"",74.1,49,-0.3,74.4
LA-049,"",70.6,41,-0.8,71.4
LA-051,"",76.0,86,1.0,75
LA-053,"",73.6,27,-1.4,75
LA-055,"",73.6,30,-1.2,74.8
LA-057,"",76.3,94,1.2,75.1
LA-059,"",70.7,14,-2.3,73
LA-061,"",70.6,48,-0.5,71.1
LA-063,"",73.9,55,0.0,73.9
LA-065,"",71.3,40,-1.1,72.4
LA-067,"",71.5,58,-0.2,71.7
LA-069,"",71.7,34,-1.0,72.7
LA-071,"",75.0,74,0.5,74.5
LA-073,"",70.8,38,-1.1,71.9
LA-075,"",75.8,87,0.9,74.9
LA-077,"",72.9,30,-1.2,74.1
LA-079,"",71.7,16,-1.9,73.6
LA-081,"",72.0,52,-0.2,72.2
LA-083,"",71.1,36,-1.2,72.3
LA-085,"",71.8,48,-0.5,72.3
LA-087,"",75.0,74,0.5,74.5
LA-089,"",75.8,85,0.9,74.9
LA-091,"",72.6,50,-0.3,72.9
LA-093,"",75.1,70,0.4,74.7
LA-095,"",75.2,76,0.5,74.7
LA-097,"",72.9,24,-1.5,74.4
LA-099,"",74.1,43,-0.6,74.7
LA-101,"",74.9,58,0.2,74.7
LA-103,"",73.5,57,-0.0,73.5
LA-105,"",73.3,56,0.1,73.2
LA-107,"",70.9,22,-1.9,72.8
LA-109,"",76.1,84,1.0,75.1
LA-111,"",70.7,48,-0.5,71.2
LA-113,"",73.8,26,-1.3,75.1
LA-115,"",72.1,45,-0.7,72.8
LA-117,"",72.5,51,-0.3,72.8
LA-119,"",71.5,58,-0.0,71.5
LA-121,"",73.7,45,-0.6,74.3
LA-123,"",71.7,51,-0.3,72
LA-125,"",72.2,26,-1.4,73.6
LA-127,"",70.9,30,-1.3,72.2
ME-001,"",53.9,75,1.0,52.9
ME-003,"",49.8,71,0.5,49.3
ME-005,"",54.1,74,1.0,53.1
ME-007,"",49.7,75,0.9,48.8
ME-009,"",52.9,79,1.1,51.8
ME-011,"",53.8,71,0.9,52.9
ME-013,"",52.1,76,0.9,51.2
ME-015,"",52.4,65,0.4,52
ME-017,"",52.0,76,1.1,50.9
ME-019,"",52.3,69,0.6,51.7
ME-021,"",50.2,75,0.7,49.5
ME-023,"",52.8,60,0.3,52.5
ME-025,"",50.5,80,1.0,49.5
ME-027,"",52.9,77,0.9,52
ME-029,"",52.3,98,1.4,50.9
ME-031,"",55.1,79,1.3,53.8
MD-001,"",57.9,18,-2.8,60.7
MD-003,"",62.5,37,-1.4,63.9
MD-005,"",60.5,31,-1.5,62
MD-009,"",61.9,27,-1.9,63.8
MD-011,"",61.8,42,-1.1,62.9
MD-013,"",59.2,31,-1.6,60.8
MD-015,"",59.6,18,-2.4,62
MD-017,"",62.3,28,-1.8,64.1
MD-019,"",62.3,37,-1.3,63.6
MD-021,"",59.6,25,-2.0,61.6
MD-023,"",53.7,20,-2.7,56.4
MD-025,"",60.0,20,-2.2,62.2
MD-027,"",60.4,33,-1.4,61.8
MD-029,"",60.6,16,-2.4,63
MD-031,"",60.6,31,-1.7,62.3
MD-033,"",61.9,29,-1.7,63.6
MD-035,"",61.1,20,-2.0,63.1
MD-037,"",62.1,24,-1.9,64
MD-039,"",62.0,30,-1.6,63.6
MD-041,"",62.2,30,-1.5,63.7
MD-043,"",59.4,27,-2.0,61.4
MD-045,"",61.9,39,-1.1,63
MD-047,"",61.1,32,-1.4,62.5
MD-510,"",62.3,40,-1.2,63.5
MD-511,"",62.1,29,-1.7,63.8
MA-001,"",54.4,57,0.0,54.4
MA-003,"",54.0,56,-0.1,54.1
MA-005,"",57.3,72,0.8,56.5
MA-007,"",54.6,51,-0.3,54.9
MA-009,"",56.3,72,0.7,55.6
MA-011,"",56.2,70,0.7,55.5
MA-013,"",56.1,52,-0.5,56.6
MA-015,"",56.2,57,-0.2,56.4
MA-017,"",57.3,70,0.6,56.7
MA-019,"",52.8,57,0.2,52.6
MA-021,"",57.8,81,1.2,56.6
MA-023,"",57.0,74,0.9,56.1
MA-025,"",57.8,86,1.5,56.3
MA-027,"",56.2,70,0.6,55.6
MI-001,"",50.8,47,-0.8,51.6
MI-003,"",48.1,43,-1.4,49.5
MI-005,"",56.0,48,-1.2,57.2
MI-007,"",51.0,54,-0.5,51.5
MI-009,"",51.6,56,-0.5,52.1
MI-011,"",54.0,57,0.1,53.9
MI-013,"",49.6,74,0.3,49.3
MI-015,"",56.3,53,-0.8,57.1
MI-017,"",55.6,61,0.2,55.4
MI-019,"",52.4,76,1.1,51.3
MI-021,"",57.3,53,-0.5,57.8
MI-023,"",56.8,52,-0.7,57.5
MI-025,"",56.9,56,-0.2,57.1
MI-027,"",56.8,52,-1.0,57.8
MI-029,"",51.0,48,-1.1,52.1
MI-031,"",50.7,46,-1.0,51.7
MI-033,"",48.8,56,-0.4,49.2
MI-035,"",53.2,46,-0.7,53.9
MI-037,"",56.3,53,-0.5,56.8
MI-039,"",51.6,49,-0.8,52.4
MI-041,"",49.0,42,-1.2,50.2
MI-043,"",50.8,58,-0.2,51
MI-045,"",56.4,54,-0.5,56.9
MI-047,"",50.1,50,-0.7,50.8
MI-049,"",57.2,69,0.8,56.4
MI-051,"",54.4,57,-0.3,54.7
MI-053,"",49.7,51,-0.8,50.5
MI-055,"",52.4,70,0.6,51.8
MI-057,"",55.9,55,-0.4,56.3
MI-059,"",56.1,47,-1.0,57.1
MI-061,"",50.5,71,0.3,50.2
MI-063,"",52.7,53,-0.7,53.4
MI-065,"",56.4,58,-0.2,56.6
MI-067,"",55.7,49,-0.9,56.6
MI-069,"",52.1,53,-0.4,52.5
MI-071,"",50.0,63,-0.0,50
MI-073,"",54.6,52,-0.5,55.1
MI-075,"",56.4,54,-0.3,56.7
MI-077,"",56.8,52,-0.8,57.6
MI-079,"",51.9,56,-0.4,52.3
MI-081,"",55.4,48,-1.0,56.4
MI-083,"",48.3,67,0.1,48.2
MI-085,"",53.7,57,-0.4,54.1
MI-087,"",56.3,65,0.4,55.9
MI-089,"",51.3,69,0.7,50.6
MI-091,"",56.8,48,-1.0,57.8
MI-093,"",56.4,63,0.3,56.1
MI-095,"",48.0,50,-1.0,49
MI-097,"",48.7,52,-0.7,49.4
MI-099,"",57.0,61,0.1,56.9
MI-101,"",53.2,69,0.6,52.6
MI-103,"",49.0,53,-0.6,49.6
MI-105,"",53.5,65,0.1,53.4
MI-107,"",53.8,48,-0.8,54.6
MI-109,"",51.0,47,-1.0,52
MI-111,"",55.8,56,-0.1,55.9
MI-113,"",52.1,52,-0.7,52.8
MI-115,"",58.5,59,0.2,58.3
MI-117,"",54.6,49,-0.9,55.5
MI-119,"",51.2,48,-1.0,52.2
MI-121,"",55.6,64,0.3,55.3
MI-123,"",54.5,55,-0.5,55
MI-125,"",56.6,65,0.1,56.5
MI-127,"",54.3,62,0.2,54.1
MI-129,"",52.9,56,-0.1,53
MI-131,"",50.0,52,-0.7,50.7
MI-133,"",52.8,51,-0.7,53.5
MI-135,"",51.5,50,-0.8,52.3
MI-137,"",50.6,46,-1.3,51.9
MI-139,"",55.9,53,-0.5,56.4
MI-141,"",50.7,47,-0.9,51.6
MI-143,"",52.4,50,-0.6,53
MI-145,"",56.8,62,0.3,56.5
MI-147,"",56.3,63,0.3,56
MI-149,"",56.7,48,-1.3,58
MI-151,"",54.3,56,-0.3,54.6
MI-153,"",48.8,40,-1.5,50.3
MI-155,"",56.6,58,-0.0,56.6
MI-157,"",55.5,58,-0.1,55.6
MI-159,"",56.3,50,-1.3,57.6
