May 2020 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
AR-123,"",68.7,38,-1.5,70.2
AR-125,"",66.9,15,-2.3,69.2
AR-127,"",65.4,13,-2.3,67.7
AR-129,"",61.9,9,-3.2,65.1
AR-131,"",66.3,18,-2.1,68.4
AR-133,"",68.0,30,-1.4,69.4
AR-135,"",64.0,25,-2.1,66.1
AR-137,"",62.8,10,-3.0,65.8
AR-139,"",70.0,40,-0.9,70.9
AR-141,"",63.4,10,-2.9,66.3
AR-143,"",62.5,12,-2.8,65.3
AR-145,"",66.4,21,-2.2,68.6
AR-147,"",67.4,26,-2.2,69.6
AR-149,"",66.0,12,-2.7,68.7
CA-001,"",65.2,123,5.4,59.8
CA-003,"",48.1,102,2.8,45.3
CA-005,"",62.8,105,3.0,59.8
CA-007,"",65.5,103,2.9,62.6
CA-009,"",63.5,109,3.3,60.2
CA-011,"",67.7,108,2.9,64.8
CA-013,"",66.9,123,5.4,61.5
CA-015,"",54.5,100,2.1,52.4
CA-017,"",58.0,100,2.5,55.5
CA-019,"",61.9,115,4.1,57.8
CA-021,"",65.9,102,2.6,63.3
CA-023,"",57.2,107,2.8,54.4
CA-025,"",83.0,122,5.8,77.2
CA-027,"",69.6,113,4.6,65
CA-029,"",68.7,118,4.4,64.3
CA-031,"",71.7,116,4.2,67.5
CA-033,"",60.9,103,2.5,58.4
CA-035,"",52.4,94,1.9,50.5
CA-037,"",66.7,121,5.4,61.3
CA-039,"",62.4,114,3.8,58.6
CA-041,"",59.4,121,4.0,55.4
CA-043,"",60.6,110,3.2,57.4
CA-045,"",58.7,109,2.7,56
CA-047,"",69.7,119,4.4,65.3
CA-049,"",52.4,101,2.5,49.9
CA-051,"",50.8,109,3.9,46.9
CA-053,"",63.2,121,4.5,58.7
CA-055,"",64.6,117,3.8,60.8
CA-057,"",56.9,98,2.5,54.4
CA-059,"",67.3,123,5.0,62.3
CA-061,"",58.4,101,2.7,55.7
CA-063,"",51.5,80,1.2,50.3
CA-065,"",76.5,122,5.9,70.6
CA-067,"",69.7,121,4.5,65.2
CA-069,"",64.1,119,4.5,59.6
CA-071,"",75.3,119,5.0,70.3
CA-073,"",68.0,122,5.5,62.5
CA-075,"",60.9,122,4.2,56.7
CA-077,"",70.1,123,5.2,64.9
CA-079,"",63.7,118,4.2,59.5
CA-081,"",61.0,124,5.1,55.9
CA-083,"",62.6,122,5.6,57
CA-085,"",63.6,123,5.1,58.5
CA-087,"",61.3,123,4.8,56.5
CA-089,"",59.6,88,1.8,57.8
CA-091,"",51.7,95,2.3,49.4
CA-093,"",52.9,96,2.2,50.7
CA-095,"",67.6,120,4.3,63.3
CA-097,"",61.0,120,3.7,57.3
CA-099,"",68.7,119,4.4,64.3
CA-101,"",70.3,113,3.7,66.6
CA-103,"",63.5,94,2.2,61.3
CA-105,"",56.0,95,2.1,53.9
CA-107,"",60.1,111,3.7,56.4
CA-109,"",54.5,103,2.8,51.7
CA-111,"",62.3,123,5.9,56.4
CA-113,"",68.8,114,3.7,65.1
CA-115,"",66.6,104,3.0,63.6
CO-001,"",58.8,102,2.8,56
CO-003,"",55.1,124,5.0,50.1
CO-005,"",57.9,103,2.6,55.3
CO-007,"",53.9,124,4.7,49.2
CO-009,"",63.7,102,2.6,61.1
CO-011,"",64.2,105,2.9,61.3
CO-013,"",52.9,117,3.1,49.8
CO-014,"",60.5,117,3.9,56.6
CO-015,"",47.4,120,3.5,43.9
CO-017,"",61.0,95,2.1,58.9
CO-019,"",45.9,120,3.9,42
CO-021,"",51.2,123,4.7,46.5
CO-023,"",52.7,124,5.0,47.7
CO-025,"",62.8,118,3.7,59.1
CO-027,"",50.5,122,4.0,46.5
CO-029,"",58.3,124,5.7,52.6
CO-031,"",59.9,113,3.4,56.5
CO-033,"",53.4,126,5.8,47.6
CO-035,"",55.0,108,2.8,52.2
CO-037,"",48.9,116,3.2,45.7
CO-039,"",56.4,107,2.9,53.5
CO-041,"",56.8,114,3.4,53.4
CO-043,"",54.4,117,3.2,51.2
CO-045,"",53.4,124,4.3,49.1
CO-047,"",46.7,114,2.9,43.8
CO-049,"",46.5,117,3.2,43.3
CO-051,"",48.5,123,4.3,44.2
CO-053,"",45.7,126,5.6,40.1
CO-055,"",56.6,122,4.4,52.2
CO-057,"",45.2,111,2.8,42.4
CO-059,"",54.0,111,2.9,51.1
CO-061,"",62.7,99,2.5,60.2
CO-063,"",59.8,86,1.8,58
CO-065,"",43.3,116,3.1,40.2
CO-067,"",55.1,125,5.4,49.7
CO-069,"",49.8,108,2.9,46.9
CO-071,"",61.5,121,4.4,57.1
CO-073,"",59.3,107,3.0,56.3
CO-075,"",58.1,78,1.0,57.1
CO-077,"",58.3,123,5.2,53.1
CO-079,"",46.1,124,4.4,41.7
CO-081,"",53.5,111,3.1,50.4
CO-083,"",59.6,125,5.4,54.2
CO-085,"",58.4,123,5.5,52.9
CO-087,"",58.1,86,1.8,56.3
CO-089,"",63.9,110,3.4,60.5
CO-091,"",51.8,125,5.9,45.9
CO-093,"",47.2,120,3.4,43.8
CO-095,"",58.6,79,1.1,57.5
CO-097,"",47.3,123,4.0,43.3
CO-099,"",63.9,95,2.3,61.6
CO-101,"",63.0,122,4.4,58.6
CO-103,"",54.2,118,4.0,50.2
CO-105,"",50.5,123,4.5,46
CO-107,"",48.6,111,2.8,45.8
CO-109,"",49.5,120,3.6,45.9
CO-111,"",44.2,126,6.1,38.1
CO-113,"",55.5,126,6.2,49.3
CO-115,"",58.6,79,1.0,57.6
CO-117,"",44.6,116,3.2,41.4
CO-119,"",48.3,117,3.1,45.2
CO-121,"",57.9,79,1.3,56.6
CO-123,"",58.2,103,3.0,55.2
CO-125,"",59.7,81,1.5,58.2
CT-001,"",57.2,50,-0.5,57.7
CT-003,"",57.2,51,-0.6,57.8
CT-005,"",55.0,51,-0.5,55.5
CT-007,"",56.5,49,-0.6,57.1
CT-009,"",56.6,46,-0.6,57.2
CT-011,"",56.3,53,-0.2,56.5
CT-013,"",56.0,51,-0.5,56.5
CT-015,"",56.1,54,-0.3,56.4
DE-001,"",60.8,32,-1.4,62.2
DE-003,"",59.9,22,-2.0,61.9
DE-005,"",61.3,42,-0.9,62.2
FL-001,"",74.2,52,-0.5,74.7
FL-003,"",72.9,46,-0.7,73.6
FL-005,"",73.6,49,-0.4,74
FL-007,"",73.7,52,-0.5,74.2
FL-009,"",76.0,75,0.6,75.4
FL-011,"",77.9,98,1.3,76.6
FL-013,"",73.4,46,-0.4,73.8
FL-015,"",77.5,85,0.8,76.7
FL-017,"",76.5,97,1.3,75.2
FL-019,"",74.7,78,0.6,74.1
FL-021,"",77.2,72,0.5,76.7
FL-023,"",72.6,19,-1.3,73.9
FL-027,"",76.4,70,0.3,76.1
FL-029,"",74.3,71,0.2,74.1
FL-031,"",74.4,78,0.7,73.7
FL-033,"",73.0,44,-0.7,73.7
FL-035,"",75.4,91,1.1,74.3
FL-037,"",74.2,69,0.2,74
FL-039,"",73.6,58,-0.2,73.8
FL-041,"",73.9,58,-0.2,74.1
FL-043,"",77.0,83,0.8,76.2
FL-045,"",73.5,57,-0.0,73.5
FL-047,"",72.0,17,-1.7,73.7
FL-049,"",76.6,80,0.7,75.9
FL-051,"",77.0,80,0.8,76.2
FL-053,"",77.5,112,2.5,75
FL-055,"",76.7,79,0.7,76
FL-057,"",77.7,108,1.9,75.8
FL-059,"",73.0,44,-0.7,73.7
FL-061,"",75.9,80,0.7,75.2
FL-063,"",73.4,39,-0.9,74.3
FL-065,"",73.7,53,-0.1,73.8
FL-067,"",73.5,50,-0.4,73.9
FL-069,"",76.7,92,1.3,75.4
FL-071,"",77.6,81,0.6,77
FL-073,"",74.0,65,0.1,73.9
FL-075,"",75.1,78,0.7,74.4
FL-077,"",73.6,59,-0.0,73.6
FL-079,"",72.9,40,-0.8,73.7
FL-081,"",76.6,85,0.8,75.8
FL-083,"",75.6,76,0.5,75.1
FL-085,"",77.2,95,1.2,76
FL-086,"",78.5,103,1.9,76.6
FL-087,"",78.8,102,1.6,77.2
FL-089,"",73.7,71,0.3,73.4
FL-091,"",72.7,45,-0.6,73.3
FL-093,"",76.5,83,0.8,75.7
FL-095,"",77.0,90,1.1,75.9
FL-097,"",76.9,86,1.0,75.9
FL-099,"",77.3,92,1.1,76.2
FL-101,"",77.6,113,2.5,75.1
FL-103,"",77.9,99,1.4,76.5
FL-105,"",77.7,102,1.7,76
FL-107,"",75.5,85,0.9,74.6
FL-109,"",75.3,97,1.5,73.8
FL-111,"",76.5,88,0.8,75.7
FL-113,"",72.7,40,-0.9,73.6
FL-115,"",76.6,71,0.3,76.3
FL-117,"",76.7,84,0.9,75.8
FL-119,"",76.6,97,1.4,75.2
FL-121,"",72.9,28,-1.1,74
FL-123,"",74.0,52,-0.2,74.2
FL-125,"",73.1,35,-1.0,74.1
FL-127,"",75.8,80,0.8,75
FL-129,"",74.4,71,0.3,74.1
FL-131,"",72.8,42,-0.6,73.4
FL-133,"",73.3,44,-0.6,73.9
GA-001,"",72.3,41,-0.8,73.1
GA-003,"",71.5,25,-1.6,73.1
GA-005,"",72.2,38,-0.9,73.1
GA-007,"",72.6,41,-1.0,73.6
GA-009,"",69.1,19,-2.3,71.4
GA-011,"",64.5,6,-3.7,68.2
GA-013,"",65.1,7,-3.5,68.6
GA-015,"",65.4,13,-3.0,68.4
GA-017,"",71.5,35,-1.2,72.7
GA-019,"",71.4,25,-1.5,72.9
GA-021,"",69.6,23,-1.8,71.4
GA-023,"",70.3,22,-2.0,72.3
GA-025,"",72.4,56,-0.2,72.6
GA-027,"",72.1,36,-1.0,73.1
GA-029,"",72.9,59,-0.2,73.1
GA-031,"",71.3,33,-1.2,72.5
GA-033,"",69.8,34,-1.4,71.2
GA-035,"",67.5,19,-2.3,69.8
GA-037,"",71.8,27,-1.4,73.2
GA-039,"",73.1,66,-0.1,73.2
GA-043,"",71.0,28,-1.6,72.6
GA-045,"",65.7,26,-2.0,67.7
GA-047,"",65.4,25,-2.1,67.5
GA-049,"",72.9,59,-0.3,73.2
GA-051,"",73.3,68,0.3,73
GA-053,"",69.4,15,-2.3,71.7
GA-055,"",64.6,12,-3.5,68.1
GA-057,"",64.5,15,-3.1,67.6
GA-059,"",65.5,9,-3.5,69
GA-061,"",71.2,24,-1.7,72.9
GA-063,"",66.9,21,-2.3,69.2
GA-065,"",71.7,24,-1.5,73.2
GA-067,"",66.0,21,-2.3,68.3
GA-069,"",71.7,34,-1.2,72.9
GA-071,"",71.9,40,-0.9,72.8
GA-073,"",68.8,31,-1.8,70.6
GA-075,"",71.5,27,-1.4,72.9
GA-077,"",67.1,27,-1.8,68.9
GA-079,"",69.3,24,-1.8,71.1
GA-081,"",70.9,31,-1.4,72.3
GA-083,"",64.3,20,-2.5,66.8
GA-085,"",62.5,9,-3.7,66.2
GA-087,"",73.3,50,-0.6,73.9
GA-089,"",66.2,19,-2.4,68.6
GA-091,"",70.8,23,-1.9,72.7
GA-093,"",70.4,24,-1.8,72.2
GA-095,"",72.4,42,-1.0,73.4
GA-097,"",66.2,26,-1.9,68.1
GA-099,"",72.3,33,-1.2,73.5
